Date,Daily_Return_%,Cumulative_Return_%
2023-03-13,19.634662419939787,-17.866205266366798
2023-03-14,2.4271804399031316,-15.872669866041866
2023-03-15,-1.6882796147321577,-17.292974431111908
2023-03-16,2.9708393218216944,-14.835881593602252
2023-03-17,9.549233925636202,-6.703360706269534
2023-03-20,1.1999941588358487,-5.583806484354614
2023-03-21,1.4195270648076352,-4.243543063838873
2023-03-22,-3.0315856868464053,-7.14648210654677
2023-03-23,3.847889163184992,-3.5735816538885468
2023-03-24,-2.9971000363820055,-6.463577873221715
2023-03-27,-1.2103910101885607,-7.595734317896263
2023-03-28,0.48802423902867265,-7.144779103471144
2023-03-29,3.9916074271335367,-3.4383632096840477
2023-03-30,-1.1319064281280045,-4.531350583619254
2023-03-31,1.5847589147148566,-3.0184026512352857
2023-04-03,-2.358667823289573,-5.305876382412855
2023-04-04,1.3031389715165487,-4.071880353816015
2023-04-05,0.03231029242589667,-4.040885697839669
2023-04-06,-0.48556267414413545,-4.5068273393302665
2023-04-07,-0.4504809767197915,-4.937005916232772
2023-04-10,6.200556065122664,0.9574283291154506
2023-04-11,1.9182888566512624,2.8940834267145554
2023-04-12,-1.0698585879985067,1.793262238631499
2023-04-13,1.676347770223252,3.499671320406317
2023-04-14,0.2800502839992891,3.7895224438774466
2023-04-17,-3.4050373287390245,0.25545046134345384
2023-04-18,3.2182884942703938,3.481960088419833
2023-04-19,-5.1625622897617625,-1.8603605598112471
2023-04-20,-1.989331463852262,-3.8126832857060866
2023-04-21,-3.4549671570970775,-7.135923487477891
2023-04-24,0.8967606584313836,-6.303154983497972
2023-04-25,2.8699385298789792,-3.614113127088392
2023-04-26,0.4445418180276217,-3.1856375532615
2023-04-27,3.6985568838259875,0.39509671354458487
2023-04-28,-0.5227999823584795,-0.1297688343626091
2023-05-01,-4.24325928149023,-4.367521687744269
2023-05-02,2.1066615380231912,-2.352869049281603
2023-05-03,1.2365229463080496,-1.1454398686644995
2023-05-04,-0.6253531608759744,-1.7636299851158443
2023-05-05,2.326806993942898,0.5221407429861102
2023-05-08,-6.243646910534951,-5.754106791916936
2023-05-09,-0.12865687284291383,-5.875360610901326
2023-05-10,-0.11434816120197144,-5.982990405280741
2023-05-11,-2.245383704122328,-8.094033017823698
2023-05-12,-0.6830099875850038,-8.721759951498543
2023-05-15,1.4354906116600619,-7.411469385113767
2023-05-16,-0.5466470962591896,-7.917601899189098
2023-05-17,1.360443568223757,-6.664872836760416
2023-05-18,-2.0986676689863537,-8.623666974342626
2023-05-19,0.20463694647383512,-8.436677236639156
2023-05-22,-0.13242618913882342,-8.557931055623557
2023-05-23,1.3908288729220564,-7.286128358747879
2023-05-24,-3.2780200362224288,-10.325307647505666
2023-05-25,0.5598517190562147,-9.823262340811855
2023-05-26,0.890246942490891,-9.020466690962902
2023-05-29,3.8481552889205073,-5.519432968095995
2023-05-30,-0.14852520241966927,-5.659760421527382
2023-05-31,-1.7405463170892088,-7.301795987043624
2023-06-01,-1.459062834131264,-8.654321029703848
2023-06-02,1.5873075058727038,-7.2043842111179535
2023-06-05,-5.495747796819195,-12.304197221380242
2023-06-06,5.759028096040764,-7.25377130031103
2023-06-07,-3.259983400782962,-10.277282960773093
2023-06-08,0.6020689000664214,-9.73709038518531
2023-06-09,-0.08226073634679532,-9.811341319282496
2023-06-12,-2.1620662177625594,-11.761279840871474
2023-06-13,0.08723578365525952,-11.684304101853282
2023-06-14,-3.0849151927927476,-14.408768422235852
2023-06-15,1.837680813386644,-12.83587478158995
2023-06-16,2.9306834744620147,-10.281370168154636
2023-06-19,1.9156229950686,-8.562699464235324
2023-06-20,5.445151773641399,-3.583799672342314
2023-06-21,5.967280987151913,2.169625918344309
2023-06-22,-0.35470331934300825,1.8072268638515965
2023-06-23,2.6393001120757376,4.494225116570427
2023-06-26,-1.3442244633206646,3.089588179796121
2023-06-27,1.3945881653285808,4.5272633762375225
2023-06-28,-1.9893056492370276,2.4478966209011688
2023-06-29,1.2204690377876748,3.6982414790240004
2023-06-30,0.08933938125910146,3.7908848463379385
2023-07-03,2.2262403643893425,6.1015194193439815
2023-07-04,-1.2291621858477764,4.797359664031475
2023-07-05,-0.8307224295056037,3.9267844917727057
2023-07-06,-1.9654046826249938,1.8842026028698111
2023-07-07,1.4485292396976712,3.3600250682051858
2023-07-10,0.22704505311996748,3.5946988920261047
2023-07-11,0.6838663435836612,4.303148171485516
2023-07-12,-0.7706550241156296,3.4993307197911827
2023-07-13,3.5501673396451716,7.1737301557565525
2023-07-14,-3.6505954026714416,3.261250889819012
2023-07-17,-0.5861320561789674,2.6560035967423845
2023-07-18,-0.9054502864992098,1.7265045180670402
2023-07-19,0.14363775161718717,1.872622181955541
2023-07-20,-0.36342724935388704,1.502389313314989
2023-07-21,0.3426059528203629,1.8501425413573136
2023-07-24,-2.4244977945430457,-0.619211918296847
2023-07-25,0.17307501173826623,-0.4472086076588555
2023-07-26,0.42287348692719995,-0.02622624736470236
2023-07-27,-0.44119350508650124,-0.46730404395119995
2023-07-28,0.315850349214819,-0.15292967619109366
2023-07-31,-0.2817670134743211,-0.43426578428409357
2023-08-01,1.6413294837235304,1.1999359670842535
2023-08-02,-1.8123868309987134,-0.6341983453623135
2023-08-03,0.05347281969718676,-0.5810646494028626
2023-08-04,-0.28709150270818107,-0.8664879648773716
2023-08-07,0.3391111645565381,-0.5303151577492726
2023-08-08,1.9627313879510444,1.4220075681455668
2023-08-09,-0.6696353610456285,0.7428499415868872
2023-08-10,-0.4361349651768154,0.3034751480760267
2023-08-11,-0.0957587693979467,0.20742577461085876
2023-08-14,0.020053839460532075,0.22752121090323651
2023-08-15,-0.7863606860436301,-0.5606286124953508
2023-08-16,-1.6064229516394746,-2.1580454974302388
2023-08-17,-7.277651490097914,-9.278641957227428
2023-08-18,-2.1869145545264423,-11.262640540328873
2023-08-21,0.27942824681803646,-11.01468329251809
2023-08-22,-0.32955676337746986,-11.307940422140462
2023-08-23,1.5218952453734502,-9.958140184401232
2023-08-24,-0.9804737443354195,-10.840976978804484
2023-08-25,-0.4576536654314789,-11.249016515723886
2023-08-28,0.23678676143255029,-11.038865936191932
2023-08-29,6.14497547752777,-5.572226063440322
2023-08-30,-1.5333340547325713,-7.020119278335479
2023-08-31,-4.98739871349656,-11.657396653258411
2023-09-01,-0.5170160348224262,-12.114142078140643
2023-09-04,0.0778973150616924,-12.045681354500582
2023-09-05,-0.12817881525598596,-12.158420158106853
2023-09-06,-0.1248536265713307,-12.268093556177007
2023-09-07,1.9093097290162175,-10.593019730993692
2023-09-08,-1.2963908296444115,-11.752083624263076
2023-09-11,-2.868059978000337,-14.283086795254796
2023-09-12,2.654730116345605,-12.007534085606597
2023-09-13,1.503803054055619,-10.684300695847105
2023-09-14,1.1505167219616474,-9.656708640015843
2023-09-15,0.28765641081709425,-9.39683037067568
2023-09-18,0.6108792902522531,-8.843354371098023
2023-09-19,1.6653277785042997,-7.325297429487188
2023-09-20,-0.30945415521220765,-7.612083147422199
2023-09-21,-2.0460829493087584,-9.502416561364345
2023-09-22,0.044787354158826176,-9.4618850881645
2023-09-25,-1.0503387643471696,-10.412842005592694
2023-09-26,-0.3185984708794165,-10.698265321067202
2023-09-27,0.5614270621574491,-10.196901215603626
2023-09-28,2.4899397332180273,-7.960858177309904
2023-09-29,-0.41742837476778094,-8.345055671170575
2023-10-02,2.2129484425748247,-6.316779008102924
2023-10-03,-0.27958248046738854,-6.578700881133814
2023-10-04,1.3216228434761002,-5.34402365130674
2023-10-05,-1.36951304203895,-6.640349592471395
2023-10-06,1.9211756164653426,-4.846746753224673
2023-10-09,-1.272510550562156,-6.0575819399930175
2023-10-10,-0.6903202883102422,-6.706085511190474
2023-10-11,-1.8779891205140453,-8.458135075391993
2023-10-12,-0.4297418572289602,-8.85152878586103
2023-10-13,0.3826449585405678,-8.502753755973325
2023-10-16,6.128017570309163,-2.8957864297903257
2023-10-17,-0.37215403880083153,-3.257163682437647
2023-10-18,-0.2883437310763348,-3.536115586224775
2023-10-19,1.4169347179018077,-2.169285317729319
2023-10-20,3.3126762524805953,1.0715295351823029
2023-10-23,11.34745320055941,12.540574048276687
2023-10-24,2.6487661083839154,15.521510631848145
2023-10-25,1.7094672288233026,17.496312998341224
2023-10-26,-0.9945850049859817,16.32771228784833
2023-10-27,-0.7375482012197621,15.469739338349209
2023-10-30,1.699319800128607,17.431939482082658
2023-10-31,0.5009005768912722,18.020156744403025
2023-11-01,2.2314187921709916,20.653680700547294
2023-11-02,-1.3900259147804572,18.97656327167323
2023-11-03,-0.6089077448942937,18.25210576330296
2023-11-06,0.931198460771876,19.353267552001174
2023-11-07,1.0961132355459036,20.661514514695178
2023-11-08,0.5950415089439831,21.379500611378077
2023-11-09,2.984546916258135,25.002128753844488
2023-11-10,1.6416670072614714,27.05424745997085
2023-11-13,-2.210814143634554,24.24531418703737
2023-11-14,-2.5467195565582856,21.081134472528795
2023-11-15,6.541900965701153,29.002142377869067
2023-11-16,-4.524632408270401,23.16526963647687
2023-11-17,1.200734488899724,24.644157507348385
2023-11-20,2.3464697748897256,27.56889498942425
2023-11-21,-4.380027820719223,21.981341898303384
2023-11-22,4.459758304107941,27.42141492307526
2023-11-23,-0.3146150309536355,27.02052799907346
2023-11-24,1.137475833331103,28.46535580843248
2023-11-27,-1.242665832389922,26.86896072534295
2023-11-28,1.542876779261504,28.826392460464657
2023-11-29,0.08513270920305072,28.93606585853481
2023-11-30,-0.376695592450238,28.45036938136698
2023-12-01,2.586117747508143,31.77224718067828
2023-12-04,8.528698672980406,43.01070507733324
2023-12-05,4.973825730331183,50.123808323597686
2023-12-06,-0.6804125582513754,49.10234707883869
2023-12-07,-1.1115603648549688,47.444984485641825
2023-12-08,2.0462142264788152,50.462024734416524
2023-12-11,-6.608640536043742,40.51853037646571
2023-12-12,0.5596748117248085,41.30497719678867
2023-12-13,3.368525080145579,46.06487079315649
2023-12-14,0.3297228602408886,46.54648006294284
2023-12-15,-2.54939466693318,42.81043191563989
2023-12-18,1.7427079109923804,45.299200610356124
2023-12-19,-0.9385907542715843,43.9354357473968
2023-12-20,3.3211624423499675,48.7157653806721
2023-12-21,0.46515569317588934,49.40752522999039
2023-12-22,0.23480653537257812,49.75834386356883
2023-12-25,-0.8879003113564377,48.42863906212196
2023-12-26,-2.444324609612536,44.80056130981354
2023-12-27,2.195077775660792,47.97904625015734
2023-12-28,-1.9918750647347938,45.03148852686809
2023-12-29,-1.1946614812675005,43.298853197728704
2024-01-01,5.017541190899499,50.488932183011336
2024-01-02,1.7207820131542428,53.07851865980449
2024-01-03,-4.689422544205302,45.9000200954361
2024-01-04,3.0836140545007718,50.399013620618426
2024-01-05,-0.00022646466019127232,50.398673020003294
2024-01-08,6.353027499665953,59.95354207609678
2024-01-09,-1.7741928614928515,57.1156577508777
2024-01-10,1.084567192005026,58.81968262834663
2024-01-11,-0.6028398453333139,57.86225429923104
2024-01-12,-7.578072071838815,45.899338894205854
2024-01-15,-0.7591762983852446,44.79170569382027
2024-01-16,1.4932711058627701,46.953838398631945
2024-01-17,-0.8733239851201224,45.67045528084201
2024-01-18,-3.4511219653625247,40.64319020160128
2024-01-19,0.860442644825854,41.8533441871394
2024-01-22,-5.022089896273529,34.729341721190956
2024-01-23,0.8403191392543308,35.8614981658655
2024-01-24,0.4943743607227935,36.53316257889141
2024-01-25,-0.37494387067804613,36.02123985435897
2024-01-26,4.696549703648634,42.40954499163805
2024-01-29,3.5600423808874737,47.47938514776937
2024-01-30,-0.8166319474916861,46.27502137268837
2024-01-31,-0.8515305195803013,45.02944492317733
2024-02-01,1.1763600709244981,46.73551340433701
2024-02-02,0.262990524913298,47.121413901273314
2024-02-05,-1.1517616744646908,45.426925841027874
2024-02-06,0.9145798787742576,46.756971243089886
2024-02-07,2.905933711941011,51.021631545066406
2024-02-08,2.150438206757821,54.26925841028054
2024-02-09,4.049605570801851,60.51655489289796
2024-02-12,5.970611638639856,70.10037500127706
2024-02-13,-0.45112962618114594,69.33300181540108
2024-02-14,4.156408399710365,76.3711729263381
2024-02-15,0.2296146953405076,76.7761470577214
2024-02-16,0.4487363514979359,77.56940589034684
2024-02-19,-0.6724952142739271,76.37526013371962
2024-02-20,0.9267412848855683,78.00980248570313
2024-02-21,-0.7754934131851132,76.62934819260268
2024-02-22,-1.037058748664621,74.79759808446201
2024-02-23,-1.129960015900111,72.82245511735381
2024-02-26,7.39961174998276,85.6106458128262
2024-02-27,4.699688595855411,94.33376816678518
2024-02-28,9.484332990980814,112.76502985364374
2024-02-29,-2.078357420486776,108.34301206747963
2024-03-01,2.008196922312333,112.52695002367155
2024-03-04,9.4112443247107,132.52838054625505
2024-03-05,-6.558508043784917,117.27798800404612
2024-03-06,3.5863093838470306,125.07024887686926
2024-03-07,1.1726623930848001,127.70956304347068
2024-03-08,1.9694773637991325,132.19425134281772
2024-03-11,5.760576189637989,145.56997809938025
2024-03-12,-0.8722716372326578,143.42794083086093
2024-03-13,2.233238468620491,148.86426724886644
2024-03-14,-2.2976392673503376,143.14626412215281
2024-03-15,-2.6948695499912523,136.5937894883836
2024-03-18,-2.691477707061374,130.22592038801207
2024-03-19,-8.202047220097619,111.34268168488295
2024-03-20,9.353746978243361,131.11114138672116
2024-03-21,-3.4636130515518615,123.10634573006021
2024-03-22,-2.623206592594629,117.25380536037231
2024-03-25,9.573492408149198,138.05258192296276
2024-03-26,0.15352257769130073,138.4180463829916
2024-03-27,-0.7955793843652859,136.52124155736206
2024-03-28,1.900423948481067,141.01614787516291
2024-03-29,-1.258300700516246,137.98343999809245
2024-04-01,-0.29668664137268985,137.27737492293892
2024-04-02,-6.065077715447198,122.88631773268968
2024-04-03,0.8004376581620898,124.67038375471292
2024-04-04,3.8407895335263786,133.29950033889747
2024-04-05,-0.9721664610600422,131.03144084278205
2024-04-08,5.601454210931345,143.97256121444545
2024-04-09,-3.4651633880170563,135.518513346435
2024-04-10,2.1318042459651743,140.53930701398832
2024-04-11,-0.8644602751829766,138.45994025865198
2024-04-12,-4.084608836250014,128.7197844679306
2024-04-15,-5.569462665985614,115.98132146226644
2024-04-16,0.6203882867411359,117.32124428216704
2024-04-17,-3.959545680374521,108.71631034165632
2024-04-18,3.5942224811476686,116.21803888977809
2024-04-19,0.5004615525177503,117.3001270440293
2024-04-22,4.749596781145815,127.6210068835383
2024-04-23,-0.6199376620733776,126.20989853507663
2024-04-24,-3.2060528495068907,118.95748963722616
2024-04-25,0.32884451752099864,119.6775193375998
2024-04-26,-1.132919154504619,117.18875064288356
2024-04-29,0.1469425904551569,117.50789341925541
2024-04-30,-5.000775131889867,106.63081277524778
2024-05-01,-3.849564669851291,98.67642600962527
2024-05-02,1.3545066791014193,101.36751146972563
2024-05-03,6.353378562379364,114.16115177503995
2024-05-06,0.4542165321458347,115.13390713183611
2024-05-07,-1.3384396902621942,112.25446953157179
2024-05-08,-1.7815163268220746,108.47312150245725
2024-05-09,3.0510966793285244,114.83383798991125
2024-05-10,-3.6117320650019824,107.07461537675522
2024-05-13,3.520409757734355,114.3644903422694
2024-05-14,-2.1732774893067908,109.70575512859364
2024-05-15,7.561710849870229,125.56309796695481
2024-05-16,-1.5010924860815678,122.17718725200007
2024-05-17,2.7683156781284968,128.3277531599221
2024-05-20,6.5425258962241495,143.26615553867677
2024-05-21,-1.7960676367597461,138.89693084785696
2024-05-22,-1.4036233299448697,135.5437177919542
2024-05-23,-1.70586823299409,131.525652335328
2024-05-24,0.8413300635374155,133.47354725322623
2024-05-27,1.2853841709994152,136.47457927309006
2024-05-28,-1.5306350255729906,132.85501653615975
2024-05-29,-1.0680747740104635,130.36795084451916
2024-05-30,1.0628986424349174,132.81652866665067
2024-05-31,-1.20635450086094,130.00793599433234
2024-06-03,1.892045176891477,134.35979005378073
2024-06-04,2.5308177270600085,140.29100916556243
2024-06-05,0.7576273012309231,142.11151945340404
2024-06-06,-0.41106470259707484,141.11628445600965
2024-06-07,-2.0392278734028935,136.19937397606932
2024-06-10,0.2744135006251147,136.84753694665167
2024-06-11,-3.1901889896488456,129.2916529007251
2024-06-12,1.3967658846282927,132.49432048474273
2024-06-13,-2.1784322027070036,127.42958933783828
2024-06-14,-1.105684774257898,124.91493499637252
2024-06-17,0.7026598096761205,126.4953218505512
2024-06-18,-2.0134197910338214,121.93502021464649
2024-06-19,-0.27470883165873206,121.32534511357326
2024-06-20,-0.194826479780974,120.89414473482537
2024-06-21,-1.1191239439790501,118.42206547025023
2024-06-24,-5.9814279142658915,105.35730707529657
2024-06-25,2.5155615853992286,110.52319660489309
2024-06-26,-1.5531618168110328,107.25343069969585
2024-06-27,1.373719379320093,110.10051124152334
2024-06-28,-2.0782909380354764,105.73401135562457
2024-07-01,4.116993607965114,114.20406745254583
2024-07-02,-1.2510713132909523,111.52422181274461
2024-07-03,-3.065859624206768,105.0391861007701
2024-07-04,-5.270825408268864,94.23192858286302
2024-07-05,-0.6742503020536139,92.9223192177085
2024-07-08,0.14635834313174723,93.20467712764689
2024-07-09,2.317685241173595,97.68255341469145
2024-07-10,-0.5043125876559751,96.68561541422143
2024-07-11,-0.7089582608183598,95.29119649590088
2024-07-12,0.9553990159983039,97.15700666555402
2024-07-15,11.91550157121608,120.64925289255069
2024-07-16,0.4126120674751155,121.55967833677903
2024-07-17,-1.4765633046731952,118.28820942850618
2024-07-18,-0.16960735974235197,117.91797655986565
2024-07-19,4.215190565875537,127.10363454916398
2024-07-22,1.3140884317625057,130.08797713888674
2024-07-23,-2.391878449113005,124.58455239970165
2024-07-24,-0.8603562751562932,122.65232511009914
2024-07-25,0.6559533734635803,124.11282054775393
2024-07-26,3.2056572030401576,131.29710932257947
2024-07-29,-1.6344027118803894,127.51678309531029
2024-07-30,-0.9188801578473904,125.42617651967478
2024-07-31,-2.355371089175917,120.11655353049568
2024-08-01,1.155726797264256,122.66049952486213
2024-08-02,-5.956902630906702,109.3968303706756
2024-08-05,-12.198859117060046,83.8528060381677
2024-08-06,3.8511272902425064,90.9332116253802
2024-08-07,-1.671310682902294,87.74212446227676
2024-08-08,11.935218764570244,110.14955773010122
2024-08-09,-1.376181731839865,107.2575179070773
2024-08-12,-2.466039776107387,102.14646507651585
2024-08-13,2.0980623420387534,106.38762393604875
2024-08-14,-3.114768166455417,99.95912792618498
2024-08-15,-1.9983715962785253,95.96320150954185
2024-08-16,2.3335523319880425,100.53610536820621
2024-08-19,1.0083699632455367,102.55825122020164
2024-08-20,-0.7820631603019268,100.9741177592566
2024-08-21,3.6476075233282,108.30486479858573
2024-08-22,-1.2850301104841422,105.62808456432063
2024-08-23,6.097011538423325,118.1652526064461
2024-08-26,-1.884217937929622,114.05454378250597
2024-08-27,-5.402554171930829,102.49013109717669
2024-08-28,-0.7315280340583596,101.0088590219993
2024-08-29,0.6057679273417271,102.2265062210701
2024-08-30,-0.42746343065509507,101.36206185988357
2024-09-02,0.024188214757514537,101.4107677478464
2024-09-03,-2.7973754523624272,95.77655237245347
2024-09-04,0.8587364604608849,97.45775700870902
2024-09-05,-3.087967930119684,91.36032479674643
2024-09-06,-3.9449515157555903,83.81125276312235
2024-09-09,5.712400957625796,94.31128852618693
2024-09-10,1.0261246354049902,96.305164527127
2024-09-11,-0.5140973366877799,95.29596490451249
2024-09-12,1.3878933425417683,98.00646459967493
2024-09-13,4.088966104464653,106.10288182180443
2024-09-16,-3.7984452567772164,98.27417668316293
2024-09-17,3.600564134189721,105.41316557617688
2024-09-18,2.4017934275258668,110.3467654862583
2024-09-19,1.9123152454110892,114.36925875088116
2024-09-20,0.41723203248880125,115.26367596619865
2024-09-23,0.20664164604471402,115.70850036955153
2024-09-24,1.460561676756389,118.85905605945513
2024-09-25,-1.712347953835236,115.11142749123793
2024-09-26,3.1971372701147027,121.98883511183607
2024-09-27,0.9215090900443146,124.03448240627513
2024-09-30,-3.7051339160153463,115.7337048150708
2024-10-01,-3.9528443681006387,107.20608721419342
2024-10-02,-0.3119888880670052,106.5596272466867
2024-10-03,0.17396122066362096,106.91896089564325
2024-10-04,2.1889279553325647,111.44826787557163
2024-10-07,0.2651374816771579,112.00889648806687
2024-10-08,-0.1423393782050475,111.70712434306638
2024-10-09,-2.4586128674163765,106.50206574273055
2024-10-10,-0.5155965481751346,105.43734821985069
2024-10-11,3.619591419883883,112.8733408492534
2024-10-14,5.731735024656226,125.07467668486586
2024-10-15,1.5069224914008084,128.46637761027776
2024-10-16,0.805635272632399,130.3069833344117
2024-10-17,-0.29504021864033003,129.62748510723793
2024-10-18,1.4902459862589534,133.0494994873959
2024-10-21,-1.537200156087637,129.4670622175142
2024-10-22,0.08312144785687092,129.65779856198404
2024-10-23,-1.1324789810655433,127.05697226489173
2024-10-24,2.2918019851883464,132.26066846276706
2024-10-25,-2.191915414677781,127.16971106849799
2024-10-28,4.883742548368142,138.26409490495521
2024-10-29,3.9687452200800166,147.72018978266254
2024-10-30,-0.5260523797476546,146.41705182919543
2024-10-31,-2.8556500681430563,139.38024312071892
2024-11-01,-1.102134549769651,136.7419507559629
2024-11-04,-2.385939873854792,131.0934301547347
2024-11-05,2.247497376519547,136.2872489347714
2024-11-06,8.955266909506054,157.4474027500092
2024-11-07,0.3734803793809194,158.40891828650624
2024-11-08,0.8550309350640495,160.61839447682024
2024-11-11,15.874579996941861,201.99046999478858
2024-11-12,-0.815211568154417,199.52860874866718
2024-11-13,2.8210863382733598,207.9785694092961
2024-11-14,-3.4595486506632245,197.3239009669649
2024-11-15,4.298691777212649,210.10493904951971
2024-11-18,-0.6236373721120514,208.17100875684162
2024-11-19,1.94576182018531,214.1672825861122
2024-11-20,2.238419240409706,221.19966348659207
2024-11-21,4.316470474709955,235.06415212585856
2024-11-22,0.5643738977072266,236.95516674103092
2024-11-25,-5.928755469793201,216.97791886212124
2024-11-26,-1.1677934849415927,213.27627137694597
2024-11-27,4.249947813380639,226.59034942217087
2024-11-28,-0.25144285020013424,225.76916133910515
2024-11-29,1.8741080343560368,231.8744273652156
2024-12-02,-1.6332437036884917,226.45410917612102
2024-12-03,0.05435769239596766,226.631562096601
2024-12-04,2.8541575641797046,235.95414153317944
2024-12-05,-1.68802807905446,230.283141291353
2024-12-06,2.8770516485374875,239.78555785271726
2024-12-09,-2.4070600948068788,231.60671528172756
2024-12-10,-0.7796884532977777,229.0212160123159
2024-12-11,4.685182137115507,244.43645925224519
2024-12-12,-1.103868235926997,240.634334585608
2024-12-13,1.4161598001797948,245.4582610976193
2024-12-16,4.5662757748984095,261.2328379865052
2024-12-17,0.07665645837733326,261.50974628660157
2024-12-18,-5.597476514265731,241.27432314142743
2024-12-19,-2.726307364033942,231.97013613806573
2024-12-20,0.33816886076285524,233.09275576551673
2024-12-23,-3.0099482901599917,223.06683605870577
2024-12-24,4.023105445214181,236.06415553186474
2024-12-25,0.7329623252094519,238.5273791804466
2024-12-26,-3.6357306927266353,226.21943535229997
2024-12-27,-1.568005913693904,221.10429531435707
2024-12-30,-1.5869379130827643,216.0085695114763
2024-12-31,0.8378979045007506,218.65639869345577
2025-01-01,1.0720714172719914,222.07262286315657
2025-01-02,2.5378541923557707,230.24635642491938
2025-01-03,1.2453589108910812,234.35910885255024
2025-01-06,4.1573840629536285,248.25970115701998
2025-01-07,-5.201924327644258,230.14349503915176
2025-01-08,-1.9222158716927118,223.79742437814812
2025-01-09,-2.6579261275779364,215.19112803517692
2025-01-10,2.360389799848295,222.630867271346
2025-01-13,-0.19847113881261702,221.99053811491152
2025-01-14,2.1219407189422945,228.82298645431325
2025-01-15,4.099455056395085,242.30293699910393
2025-01-16,-0.4928368016652751,240.61594215239123
2025-01-17,4.080216390262437,254.51380965193994
2025-01-20,-1.8131352386369204,248.08599484330637
2025-01-21,3.8743533367189276,261.5720761991693
2025-01-22,-2.32899888090492,253.15106659082596
2025-01-23,0.21922210391494001,253.9252517890044
2025-01-24,0.9144267125772654,257.1616388339194
2025-01-27,-2.6421316335804246,247.72495819127417
2025-01-28,-0.7271893797438866,245.19633922458834
2025-01-29,2.3411113840944076,253.27777001965234
2025-01-30,0.9688397832668061,256.70046560104055
2025-01-31,-2.198766506026628,248.85745523656385
2025-02-03,-1.0613702621060206,245.15478594954314
2025-02-04,-3.496942383391677,233.08492195136873
2025-02-05,-1.225133802485634,229.00418598155966
2025-02-06,-0.02743404699814267,228.9139268185516
2025-02-07,-0.05726487229830157,228.7255746783876
2025-02-10,0.9544778709714263,231.86318754491646
2025-02-11,-1.706784133373429,226.1989993153925
2025-02-12,2.202738387227132,233.3843098920634
2025-02-13,-1.2986137290779798,229.05493547321322
2025-02-17,-0.8579839395840172,226.2316969744445
2025-02-18,-0.14961166741316312,225.74361629297078
2025-02-19,1.0527196302724917,229.1727832860464
2025-02-20,1.7233208615466067,234.84548653094842
2025-02-21,-2.191733724747047,227.5065650768563
2025-02-24,-4.832895847979735,211.67851389139588
2025-02-25,-3.0844129233896345,202.0650615295009
2025-02-26,-5.043975373790676,186.82897421312722
2025-02-27,0.5959908659857849,188.53844870043818
2025-02-28,-0.393556718676602,187.40288624961238
2025-03-03,2.1669518802766463,193.6307684971677
2025-03-04,1.2256161429630374,197.22955459657538
2025-03-05,3.833553158550318,208.62400757495743
2025-03-06,-0.751337851513656,206.30519858718839
2025-03-07,-3.7803469107948406,194.7257994747936
2025-03-10,-9.193562553160017,167.62999873977748
2025-03-11,5.529939841605391,182.42977666817643
2025-03-12,0.8962736866732213,184.96112043978323
2025-03-13,-3.064748046657906,176.22778006737047
2025-03-14,3.547340203846616,186.0265191638933
2025-03-17,0.05001363466945463,186.16957142224572
2025-03-18,-1.5472672285230415,181.74176342562447
2025-03-19,4.983008760975394,195.7809801804499
2025-03-20,-3.0318628297693384,186.81330658483142
2025-03-21,-0.1600796122938286,186.35417695564328
2025-03-24,4.063953716578261,197.99147817260928
2025-03-25,-0.09829694822265367,197.698561643602
2025-03-26,-0.5629032996201544,196.02280661718842
2025-03-27,0.36381627393224925,197.09978576221278
2025-03-28,-3.2303773321013196,187.50234162922865
2025-03-31,-2.205415446437875,181.16172057806708
2025-04-01,3.1683077161630324,190.06978906603874
2025-04-02,-3.0989547251074945,181.08065763166738
2025-04-03,0.7687367464404682,183.24142793401853
2025-04-04,0.8505352371469765,185.6504960847956
2025-04-07,-5.60913926504798,169.62796194809897
2025-04-08,-3.6001894836570347,159.9208444170447
2025-04-09,8.24832104832105,181.3599501360696
2025-04-10,-3.6310482162528634,171.14363468540392
2025-04-11,4.780454102942566,184.10553169458993
2025-04-14,1.4066135894721388,188.10179871184812
2025-04-15,-1.1105804242762307,184.90219653336663
2025-04-16,0.4605066529582702,186.21419010282705
2025-04-17,1.0803001706488846,189.30616248692922
2025-04-18,-0.547916176124319,187.72100722413882
2025-04-21,3.6003721828810065,198.08003433254177
2025-04-22,6.771218977101334,218.26368618421702
2025-04-23,0.2737529951766904,219.13494255770604
2025-04-24,0.3016082571930756,220.0974798960485
2025-04-25,0.7412191704005977,222.4701037810072
2025-04-28,0.335984807276124,223.55355433771896
2025-04-29,-0.763408600452653,221.08351867683456
2025-04-30,-0.09059104824663544,220.79264575151805
2025-05-01,2.4578380283783785,228.67720939103998
2025-05-02,0.4094330217939257,230.02292242139765
2025-05-05,-2.2180848428804967,222.70273400113737
2025-05-06,2.1955729683403424,229.7879079969616
2025-05-07,0.2165754027352529,230.50214748687816
2025-05-08,6.429838275015953,251.7529010657391
2025-05-09,-0.2897138978429248,250.73382402528603
2025-05-12,-0.17489664977261565,250.1204023174464
2025-05-13,1.288194951116295,254.6306356629278
2025-05-14,-0.5813529108944393,252.56898013957795
2025-05-15,0.2429625393304713,253.4255906866166
2025-05-16,-0.27456165542656397,252.45521953412631
2025-05-19,2.034489589826105,259.62588428434685
2025-05-20,1.1649293749727674,263.8152718503808
