pval_threshold,divergence_lookback,divergence_threshold,Mean_Return,Std_Dev,Downside_Deviation,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_%,Calmar_Ratio,Profit_Factor,Gross_Profit,Gross_Loss,case_number
0.02,7,0.01,-30.583745072932633,19.60461573420882,15.667072,-1.56,-1.9521,75.48,-0.3682,0.7197,324.6647319350661,451.12609053028746,181
0.02,7,0.02,-31.076124045508614,20.546538350331375,16.45496,-1.5125,-1.8886,76.32,-0.3706,0.7294,346.36605872477907,474.863365293906,182
0.02,7,0.03,-29.108052635791502,22.10915710050749,17.309105,-1.3166,-1.6817,75.16,-0.3606,0.7593,379.7740301990257,500.13351768511586,183
0.02,7,0.04,-33.969753541258655,22.939747850539703,17.742395,-1.4808,-1.9146,79.07,-0.388,0.7326,384.7839713605673,525.246206241486,184
0.02,7,0.05,-32.37830608795214,24.530749403600403,18.946522,-1.3199,-1.7089,78.1,-0.382,0.7524,406.89409518839,540.7758211552397,185
0.02,7,0.06,-31.82153030179014,25.712316092398403,20.247002,-1.2376,-1.5717,78.09,-0.3799,0.761,419.03064221903,550.6101444986543,186
0.02,7,0.07,-36.907567913002325,28.514575459716685,23.507683,-1.2943,-1.57,82.86,-0.407,0.736,425.3678256588698,577.9776898070779,187
0.02,7,0.08,-40.6488174590241,31.023043662400696,25.879153,-1.3103,-1.5707,85.8,-0.4274,0.7211,434.62153562279786,602.7011697192387,188
0.02,7,0.09,-40.29715784197273,31.734046268420574,26.571234,-1.2698,-1.5166,85.73,-0.4269,0.7276,445.1680914853794,611.7936409748062,189
0.02,7,0.1,-40.83358729236063,30.422944820304583,25.790922,-1.3422,-1.5833,86.2,-0.4254,0.7172,428.10723852624386,596.950881219259,190
0.02,7,0.11,-38.805081099448806,31.44226369602053,26.659424,-1.2342,-1.4556,85.26,-0.4176,0.7269,427.04097853677024,587.4969091146498,191
0.02,7,0.12,-38.594945089762476,30.958191021586412,26.430681,-1.2467,-1.4602,84.81,-0.417,0.7116,393.71378163836954,553.3008164936573,192
0.02,7,0.13,-38.996761682424676,31.357036767109708,26.788923,-1.2436,-1.4557,85.2,-0.4191,0.7067,388.5643163327431,549.8128309084832,193
0.02,7,0.14,-38.696988721882974,30.79203856234939,26.117372,-1.2567,-1.4817,84.46,-0.4188,0.7053,382.91125998493254,542.9202371603376,194
0.02,7,0.15,-28.527539297630888,28.757810408125277,24.060642,-0.992,-1.1857,81.32,-0.3441,0.7558,364.9963956029943,482.95550650827755,195
0.02,8,0.01,-33.84961876050035,19.362693234517042,15.554018,-1.7482,-2.1763,78.55,-0.3829,0.6898,311.2084307777078,451.17391787469734,196
0.02,8,0.02,-33.671586914084926,21.18625106998209,16.794326,-1.5893,-2.0049,79.17,-0.3817,0.7099,340.7884797773619,480.0178193189352,197
0.02,8,0.03,-35.62380586337955,21.38297491961066,17.251029,-1.666,-2.065,80.89,-0.3907,0.7003,344.2008968852587,491.5025068441535,198
0.02,8,0.04,-33.62372347377928,23.578963764236676,18.141755,-1.426,-1.8534,79.46,-0.3844,0.7315,378.7264205272565,517.7578485418518,199
0.02,8,0.05,-36.899403596426325,23.95493038624909,19.059942,-1.5404,-1.936,81.7,-0.4022,0.7163,385.1476251913995,537.7237305385273,200
0.02,8,0.06,-34.90031238140271,25.34771095755124,20.347664,-1.3769,-1.7152,80.56,-0.3941,0.7425,416.15996983178525,560.4699916628234,201
0.02,8,0.07,-37.402356059919484,27.009940327987458,22.154066,-1.3848,-1.6883,82.86,-0.4073,0.7349,428.7078376847963,583.3636115516063,202
0.02,8,0.08,-33.718900003075,29.49014430069693,24.529487,-1.1434,-1.3746,80.66,-0.3941,0.7651,454.0452510522883,593.4702264618286,203
0.02,8,0.09,-35.96240408475771,30.451071203725284,25.381422,-1.181,-1.4169,82.35,-0.4068,0.7543,456.52146043171166,605.2231471631304,204
0.02,8,0.1,-37.282540664290345,30.64053328160117,25.481649,-1.2168,-1.4631,83.73,-0.4109,0.7463,453.4091503199575,607.5694970349994,205
0.02,8,0.11,-37.19606681486234,31.480184451316756,26.429788,-1.1816,-1.4074,84.0,-0.4111,0.7454,450.3944064553347,604.1971906659957,206
0.02,8,0.12,-41.947704872648586,31.603627869301835,26.864342,-1.3273,-1.5615,86.87,-0.4329,0.7088,422.10339721280326,595.5538276782787,207
0.02,8,0.13,-37.18067963435668,28.526897998487865,24.351027,-1.3034,-1.5269,83.3,-0.4072,0.7032,364.18742614449934,517.9265855849742,208
0.02,8,0.14,-36.68055712831051,27.60771099536751,23.593217,-1.3286,-1.5547,82.51,-0.4049,0.6936,343.26159710117764,494.93278967141396,209
0.02,8,0.15,-33.71143035865634,27.38711859459696,23.296857,-1.2309,-1.447,79.93,-0.3923,0.7063,335.2544824182952,474.6485714409933,210
0.02,9,0.01,-30.15350961811664,17.82368136037765,13.86544,-1.6918,-2.1747,75.57,-0.3602,0.7136,310.6315095021162,435.3138786373446,211
0.02,9,0.02,-32.93153611733505,18.022426046701348,14.567875,-1.8273,-2.2606,77.13,-0.3792,0.7008,318.9401276666539,455.1094158978568,212
0.02,9,0.03,-35.81012017036272,19.02238938744503,15.418287,-1.8825,-2.3226,79.67,-0.3939,0.6967,340.10682301597353,488.178827847394,213
0.02,9,0.04,-33.542797770102304,20.884030234861818,16.31812,-1.6061,-2.0556,78.58,-0.3826,0.725,365.7231117933209,504.41991844588676,214
0.02,9,0.05,-29.913684673638503,21.430809688928644,16.457628,-1.3958,-1.8176,76.37,-0.3608,0.7595,390.5824944442298,514.2732064677666,215
0.02,9,0.06,-33.25835095398211,22.351132075603363,17.858566,-1.488,-1.8623,80.34,-0.3747,0.7397,390.76231947857303,528.282961121626,216
0.02,9,0.07,-33.11328827144383,23.519721535292685,18.553269,-1.4079,-1.7848,79.79,-0.3783,0.7502,411.30740687898236,548.2282258426509,217
0.02,9,0.08,-35.99882427097257,26.63355651216491,21.905731,-1.3516,-1.6434,82.53,-0.3968,0.7407,425.17588109699636,574.0281624079227,218
0.02,9,0.09,-39.19728338815812,27.780010063471988,23.141371,-1.411,-1.6938,84.44,-0.4155,0.727,431.67904382498455,593.7566997395113,219
0.02,9,0.1,-35.34259527949579,28.212437234177674,23.417955,-1.2527,-1.5092,81.75,-0.3989,0.7471,431.73956154471114,577.8783880575469,220
0.02,9,0.11,-34.31664517198573,28.641524346967273,23.865425,-1.1981,-1.4379,81.0,-0.3951,0.7483,421.87466567440947,563.7712699173029,221
0.02,9,0.12,-37.29438036274355,28.523574777483567,23.738838,-1.3075,-1.571,83.32,-0.4078,0.7177,392.08684261990015,546.2961455483872,222
0.02,9,0.13,-36.315359192577276,28.66205321097005,23.912124,-1.267,-1.5187,84.27,-0.3958,0.718,382.3687534232497,532.5298815131923,223
0.02,9,0.14,-33.468981012372936,28.55272402173479,23.584369,-1.1722,-1.4191,85.53,-0.3672,0.7288,371.92871827390184,510.32029849172955,224
0.02,9,0.15,-28.623369724136072,28.03080714699537,22.915756,-1.0211,-1.2491,81.68,-0.3413,0.7536,361.9461588640868,480.3015209773796,225
0.02,10,0.01,-27.597827807301623,18.672944632758117,13.4957,-1.478,-2.0449,75.18,-0.3383,0.7354,317.1650660674135,431.27989374681147,226
0.02,10,0.02,-21.652461222181373,19.16818285803915,13.568525,-1.1296,-1.5958,67.94,-0.3081,0.7952,347.5705264430719,437.10173514748857,227
0.02,10,0.03,-20.453904567080095,20.902192137515495,14.537225,-0.9786,-1.407,69.41,-0.2917,0.8153,373.288584869624,457.8638569287408,228
0.02,10,0.04,-21.761529498020433,22.630420411523534,15.801146,-0.9616,-1.3772,71.31,-0.3025,0.8152,396.97156500439127,486.95376237318993,229
0.02,10,0.05,-22.0225154659539,22.88612221119834,16.510252,-0.9623,-1.3339,73.62,-0.2966,0.8136,397.55426925890964,488.6156228919413,230
0.02,10,0.06,-25.719532805452133,23.31780300202995,17.91904,-1.103,-1.4353,75.91,-0.3264,0.7914,403.57900345436616,509.9272303721484,231
0.02,10,0.07,-32.41725042003208,27.162279541828333,22.099427,-1.1935,-1.4669,81.7,-0.3724,0.7597,423.74453899172914,557.7872966809094,232
0.02,10,0.08,-33.10708885544658,27.33732613313834,21.860862,-1.2111,-1.5144,82.35,-0.3752,0.7603,434.2005927352531,571.0957776057901,233
0.02,10,0.09,-33.33075560865889,27.43229493662752,22.081656,-1.215,-1.5094,82.63,-0.376,0.7538,422.0540467561787,559.8740758999191,234
0.02,10,0.1,-32.31577251781748,27.87494371799793,22.232118,-1.1593,-1.4536,82.06,-0.371,0.7618,427.3205779797821,560.9437325971068,235
0.02,10,0.11,-29.265097882757786,28.33075944528017,22.50364,-1.033,-1.3005,80.75,-0.3515,0.7811,431.69976858589604,552.7086257042833,236
0.02,10,0.12,-27.228019788572986,28.926162252150394,22.540521,-0.9413,-1.208,79.87,-0.3384,0.7919,428.4473520655621,541.0330529373599,237
0.02,10,0.13,-26.557310763240373,28.953685917851068,22.591421,-0.9172,-1.1755,79.07,-0.3356,0.7865,404.4297418077445,514.242114090667,238
0.02,10,0.14,-25.289128418678132,28.539896095527773,22.87444,-0.8861,-1.1056,77.63,-0.3289,0.788,388.5686338122492,493.1371727497991,239
0.02,10,0.15,-26.304569331999577,28.265525364523775,23.014434,-0.9306,-1.143,77.71,-0.3377,0.7667,357.460558746454,466.22786527003956,240
0.03,3,0.01,-29.934029734454203,17.01114438915728,13.803369,-1.7597,-2.1686,73.67,-0.3659,0.705,295.7493242302416,419.52416146556413,241
0.03,3,0.02,-31.997953241656496,19.22229405746836,15.73614,-1.6646,-2.0334,76.31,-0.3767,0.7204,340.95359696887374,473.2625941030248,242
0.03,3,0.03,-37.532320564722816,21.587029686895246,17.74417,-1.7387,-2.1152,81.58,-0.4035,0.7058,372.2413402739805,527.4345070535089,243
0.03,3,0.04,-27.624209225932788,23.77097533776275,18.678359,-1.1621,-1.4789,72.88,-0.3607,0.785,416.93537590434903,531.1592886560235,244
0.03,3,0.05,-28.198782734466153,24.689955045996452,20.096652,-1.1421,-1.4032,73.78,-0.3645,0.7788,410.57172151221044,527.1714501205981,245
0.03,3,0.06,-27.616408324412273,26.44053104052898,21.467179,-1.0445,-1.2864,73.5,-0.3647,0.786,419.451907295918,533.6435639389242,246
0.03,3,0.07,-27.070176015484527,31.433209280604864,25.886831,-0.8612,-1.0457,74.67,-0.3686,0.8066,466.8975706825514,578.8306000799121,247
0.03,3,0.08,-23.35902706035327,31.283160280875176,25.422021,-0.7467,-0.9189,70.79,-0.3493,0.8236,450.8838523199123,547.4715753234366,248
0.03,3,0.09,-18.709038757347564,31.558978307532946,25.474925,-0.5928,-0.7344,66.05,-0.3212,0.8497,437.46619331737816,514.8265837346645,249
0.03,3,0.1,-6.436163552468758,29.85867277142424,23.308475,-0.2156,-0.2761,54.28,-0.1919,0.9415,428.6284772590959,455.2415027419231,250
0.03,3,0.11,-10.839262975364045,28.865930635691257,23.346661,-0.3755,-0.4643,52.33,-0.2685,0.8928,373.15681438735203,417.976306531516,251
0.03,3,0.12,-9.5073840925653,28.30605357216808,22.939805,-0.3359,-0.4144,48.34,-0.2639,0.897,342.43956144973924,381.75184011820363,252
0.03,3,0.13,-0.9727447277949842,26.444329983262733,20.444154,-0.0368,-0.0476,44.26,-0.1004,0.9878,326.61712425459075,330.6393465020604,253
0.03,3,0.14,-1.3078884198648226,24.956710929774317,19.175649,-0.0524,-0.0682,39.56,-0.1109,0.9814,284.7915430337153,290.19955784918807,254
0.03,3,0.15,-0.1501399933612028,25.16444476970096,19.431015,-0.006,-0.0077,39.05,-0.0853,0.9977,274.32161732498406,274.9424342816601,255
0.03,4,0.01,-36.54244620770734,18.604546738814733,16.199515,-1.9642,-2.2558,79.69,-0.3998,0.6502,280.90128771122255,432.00140258594894,256
0.03,4,0.02,-34.66677543964667,21.176156315046867,18.114146,-1.6371,-1.9138,78.64,-0.3934,0.694,325.0773463931337,468.42171150468863,257
0.03,4,0.03,-39.39374310423838,23.63945940239751,20.293475,-1.6664,-1.9412,82.78,-0.417,0.6885,360.0692071637163,522.9592084121941,258
0.03,4,0.04,-35.912531879471494,25.80983373901399,21.599888,-1.3914,-1.6626,80.63,-0.4037,0.7307,402.82938396164127,551.324853082313,259
0.03,4,0.05,-38.10306130070512,27.042359256869535,22.652305,-1.409,-1.6821,82.89,-0.4131,0.7257,416.8420801769977,574.3952146029292,260
0.03,4,0.06,-32.56828217054466,28.360394699307573,23.19975,-1.1484,-1.4038,78.93,-0.3893,0.7666,442.2946406458301,576.961902636733,261
0.03,4,0.07,-25.597873468125464,30.371694333839706,24.59185,-0.8428,-1.0409,73.52,-0.3561,0.8173,473.468833315863,579.3140085293026,262
0.03,4,0.08,-23.308507594863322,31.87913134156161,25.570608,-0.7312,-0.9115,71.63,-0.3466,0.8374,496.3094924467354,592.6883214699401,263
0.03,4,0.09,-20.874555402875075,30.44670854938744,24.429329,-0.6856,-0.8545,68.0,-0.3326,0.8417,459.0143192812797,545.328949161422,264
0.03,4,0.1,-16.293925184412426,32.11598400652679,25.075215,-0.5073,-0.6498,62.08,-0.3125,0.876,476.0955268263429,543.4696142952229,265
0.03,4,0.11,-12.906567091342996,31.84962963263132,25.261391,-0.4052,-0.5109,62.26,-0.2663,0.8928,444.68796108024645,498.0555916722283,266
0.03,4,0.12,-5.661953550990625,30.358208503804278,23.751943,-0.1865,-0.2384,58.35,-0.1691,0.9458,408.3335979155673,431.7453264875206,267
0.03,4,0.13,-2.592005588138634,29.03984582100273,22.287325,-0.0893,-0.1163,41.28,-0.1617,0.9715,364.7921432451409,375.50988063736486,268
0.03,4,0.14,-3.2945118436021277,28.974435208702005,22.116135,-0.1137,-0.149,41.61,-0.1755,0.9628,352.8908649841101,366.5134099882109,269
0.03,4,0.15,-5.373962684826994,28.651513364817006,22.104581,-0.1876,-0.2431,46.25,-0.1975,0.9349,319.1101396186185,341.3310488154031,270
0.03,5,0.01,-14.963699735113167,15.979719261571551,12.116005,-0.9364,-1.235,61.12,-0.2454,0.8331,308.77671202072736,370.65042283020324,271
0.03,5,0.02,-15.040270699683955,18.276202053341606,14.026695,-0.8229,-1.0723,56.96,-0.2705,0.848,346.87268937721825,409.06301504813376,272
0.03,5,0.03,-16.158966172962344,20.145183931435284,15.374382,-0.8021,-1.051,60.74,-0.2741,0.8518,383.91994657478915,450.73598924235563,273
0.03,5,0.04,-18.959798303498154,21.352573154549223,16.568859,-0.8879,-1.1443,65.29,-0.2934,0.8371,402.99890987602384,481.39617111509165,274
0.03,5,0.05,-19.973493793379106,22.607526292358504,17.621467,-0.8835,-1.1335,66.32,-0.3046,0.8369,423.8450144865526,506.43382612425523,275
0.03,5,0.06,-15.878155777083048,24.14282620260385,18.460998,-0.6577,-0.8601,62.47,-0.2747,0.8752,460.43114546710655,526.0860594342515,276
0.03,5,0.07,-13.932046809379099,25.924623399717444,19.631287,-0.5374,-0.7097,66.34,-0.2398,0.895,491.19856180524994,548.8064696440318,277
0.03,5,0.08,-17.560399849183188,27.607656883614546,20.835268,-0.6361,-0.8428,67.8,-0.2842,0.8698,485.0213490241899,557.6322087180347,278
0.03,5,0.09,-18.291451982799263,28.712092434340015,21.655715,-0.6371,-0.8446,69.06,-0.2911,0.8685,499.65284317476016,575.2865454210968,279
0.03,5,0.1,-25.232004059752533,27.748299674982952,21.813409,-0.9093,-1.1567,74.41,-0.3397,0.8132,454.2673330221602,558.5996672692322,280
0.03,5,0.11,-13.552333589019982,30.416984880919372,23.62843,-0.4456,-0.5736,61.17,-0.273,0.8938,471.81982865784136,527.8576524664081,281
0.03,5,0.12,-14.34100753926091,31.102759343532938,24.324287,-0.4611,-0.5896,61.31,-0.2861,0.8849,456.01832363870824,515.3172516383504,282
0.03,5,0.13,-19.25772893856438,31.707670894530725,25.236072,-0.6074,-0.7631,65.2,-0.3322,0.8458,436.8864369083241,516.5156176781021,283
0.03,5,0.14,-23.218374666385447,32.529426345140095,26.225929,-0.7138,-0.8853,70.82,-0.352,0.8116,413.57838292506506,509.5845194424206,284
0.03,5,0.15,-31.043032138402616,32.08830658684901,26.349779,-0.9674,-1.1781,78.77,-0.3871,0.7385,362.5305115716061,490.8909857311915,285
0.03,6,0.01,-19.02724621154209,16.69709913553313,12.597501,-1.1396,-1.5104,68.7,-0.269,0.7967,308.3546703254611,387.030823311282,286
0.03,6,0.02,-18.193024460222528,17.88619879741566,13.498611,-1.0172,-1.3478,70.51,-0.2548,0.8153,332.1298109712385,407.35652322342855,287
0.03,6,0.03,-15.693479642711283,19.53132313223939,14.810196,-0.8035,-1.0596,66.14,-0.2442,0.8541,380.00119853155655,444.8924913399104,288
0.03,6,0.04,-13.275026536695062,21.058267470267282,15.469817,-0.6304,-0.8581,63.98,-0.2244,0.8792,399.6872279226917,454.57840907839113,289
0.03,6,0.05,-12.91962618684984,22.281043459386556,16.58002,-0.5798,-0.7792,60.42,-0.2364,0.8878,422.75734840383575,476.1789773193022,290
0.03,6,0.06,-17.50312151002466,24.41045424582113,17.894643,-0.717,-0.9781,65.41,-0.2832,0.8607,447.23343148832885,519.6074497956531,291
0.03,6,0.07,-16.7187917635812,26.247310885821086,19.297906,-0.637,-0.8664,67.15,-0.2721,0.8737,478.0764100802026,547.2072871343756,292
0.03,6,0.08,-20.735547740150114,26.685981114627594,19.785068,-0.777,-1.048,70.27,-0.3071,0.8479,477.9529949785555,563.6928392056841,293
0.03,6,0.09,-17.959511246216454,29.20496690585167,22.178264,-0.6149,-0.8098,72.18,-0.2767,0.8705,499.0425441106625,573.3036977557321,294
0.03,6,0.1,-19.355123968402623,29.05909311173011,22.99873,-0.6661,-0.8416,73.2,-0.288,0.8548,471.25048531774087,551.2823868061358,295
0.03,6,0.11,-17.523039408231952,29.921247541326355,23.673989,-0.5856,-0.7402,71.62,-0.277,0.8668,471.31473660101005,543.7711138366359,296
0.03,6,0.12,-15.482993460296058,30.966762600588417,24.111534,-0.5,-0.6421,72.63,-0.2538,0.879,465.2482318578583,529.2691810071777,297
0.03,6,0.13,-13.850085066127637,29.8586858516664,23.524746,-0.4639,-0.5887,70.07,-0.24,0.885,440.6265807419693,497.89558327730657,298
0.03,6,0.14,-17.105415400004247,30.067775176510924,23.919318,-0.5689,-0.7151,74.76,-0.2614,0.8561,420.64039138180635,491.3699264881732,299
0.03,6,0.15,-28.30862823374165,28.929262546971003,23.958932,-0.9785,-1.1815,76.22,-0.3653,0.7573,365.2500562947436,482.30398732473884,300
0.03,7,0.01,-27.217743453871734,17.31660976203496,13.930262,-1.5718,-1.9539,70.83,-0.3528,0.7274,300.29694328397096,412.84015232736124,301
0.03,7,0.02,-26.417856003860752,18.09253754680402,14.476718,-1.4602,-1.8249,70.26,-0.3487,0.7455,319.9049629028475,429.14070082357335,302
0.03,7,0.03,-26.3240090482453,19.043904157987427,15.225687,-1.3823,-1.7289,70.85,-0.3466,0.7616,347.70212633639136,456.5498145438184,303
0.03,7,0.04,-26.670114354370643,20.695483452655193,15.673414,-1.2887,-1.7016,70.91,-0.3533,0.7736,376.81505028991415,487.09385646949437,304
0.03,7,0.05,-29.758900767327955,22.6537271753827,17.540124,-1.3136,-1.6966,75.2,-0.3676,0.763,396.13854927472073,519.1892421301006,305
0.03,7,0.06,-28.961593713471927,23.50553803446428,18.463489,-1.2321,-1.5686,74.75,-0.3641,0.7741,410.325361826928,530.0792532929509,306
0.03,7,0.07,-28.815084505259712,24.684428120148176,19.517472,-1.1673,-1.4764,74.9,-0.3648,0.7817,426.56092032324756,545.7090078410278,307
0.03,7,0.08,-31.92109646007712,25.963525960938384,20.906014,-1.2295,-1.5269,78.24,-0.3808,0.7667,433.8556148820178,565.8468153240827,308
0.03,7,0.09,-32.05164197161535,27.812653736043945,22.762635,-1.1524,-1.4081,78.83,-0.3838,0.7738,453.36141114343064,585.8924069149513,309
0.03,7,0.1,-31.594244681319434,27.52763930512603,22.424187,-1.1477,-1.4089,78.96,-0.3783,0.7745,448.7887615651653,579.4284558426846,310
0.03,7,0.11,-25.70803541485432,27.931661913285833,22.686528,-0.9204,-1.1332,73.36,-0.3505,0.8072,445.043497760199,551.3441838803507,311
0.03,7,0.12,-26.693530808082965,27.634521407733647,22.785243,-0.9659,-1.1715,74.04,-0.3564,0.7897,414.4372906660886,524.8129220233204,312
0.03,7,0.13,-26.456818927442278,29.86272582343794,24.453454,-0.8859,-1.0819,74.73,-0.3573,0.797,429.5833813329569,538.9802278503968,313
0.03,7,0.14,-27.061134861804938,29.628870084546993,24.16354,-0.9133,-1.1199,76.47,-0.3541,0.7924,427.1215319865004,539.0171769309478,314
0.03,7,0.15,-22.05146227663738,28.289363344150654,22.873201,-0.7795,-0.9641,73.7,-0.3122,0.8172,407.6654640829445,498.8465104807863,315
0.03,8,0.01,-32.835902293736865,17.085520833277574,13.949634,-1.9219,-2.3539,76.83,-0.3783,0.6739,280.55560847733847,416.32945843794886,316
0.03,8,0.02,-33.40288536233996,18.452929396464324,14.900343,-1.8102,-2.2418,77.4,-0.383,0.6846,299.83875538897826,437.9570353396062,317
0.03,8,0.03,-31.265518796872755,19.3704259010979,15.524039,-1.6141,-2.014,76.28,-0.3703,0.7166,326.968112287137,456.2485511218251,318
0.03,8,0.04,-29.994971618300664,21.557282745629628,16.65347,-1.3914,-1.8011,75.44,-0.3665,0.7451,362.5496139061602,486.5764409945303,319
0.03,8,0.05,-30.257786183316032,21.731115309147654,16.919489,-1.3924,-1.7883,75.18,-0.3706,0.7509,377.08455249193184,502.19809694834174,320
0.03,8,0.06,-28.33623783927687,23.42863962929365,18.294424,-1.2095,-1.5489,73.84,-0.3622,0.7791,413.26321239324795,530.4313069508928,321
0.03,8,0.07,-33.32448838925564,24.65163183155141,19.480782,-1.3518,-1.7106,78.94,-0.3867,0.753,420.0229724686736,557.8170871575799,322
0.03,8,0.08,-29.841985051830296,25.744163822975697,20.668263,-1.1592,-1.4439,76.03,-0.3719,0.7793,435.78979627398473,559.184036051791,323
0.03,8,0.09,-31.195167984547783,27.226827965331452,21.873992,-1.1458,-1.4261,77.4,-0.3814,0.7807,459.0872756383611,588.0768194474833,324
0.03,8,0.1,-28.86808165156317,27.301112633751345,21.898424,-1.0574,-1.3183,75.42,-0.3696,0.795,462.83391819346633,582.2011447050887,325
0.03,8,0.11,-27.23504749858543,28.026324616011916,22.740347,-0.9718,-1.1977,74.09,-0.3623,0.8033,459.77164471844657,572.3864046133909,326
0.03,8,0.12,-30.218169714172948,28.905146922712188,23.658856,-1.0454,-1.2772,77.26,-0.3777,0.7851,456.5721621335027,581.5218956341703,327
0.03,8,0.13,-28.61694674816243,29.797010176299676,23.784707,-0.9604,-1.2032,76.04,-0.371,0.7853,432.7686929570646,551.0974965744664,328
0.03,8,0.14,-29.47579267106991,27.000126273852064,22.243412,-1.0917,-1.3251,75.75,-0.3732,0.763,392.36068019232044,514.24074353857,329
0.03,8,0.15,-27.846135307805252,27.015480641508965,22.225633,-1.0307,-1.2529,74.0,-0.3661,0.7701,385.6668149956248,500.80837448266084,330
0.03,9,0.01,-29.376632884015862,15.745331461670592,12.526702,-1.8657,-2.3451,75.04,-0.3517,0.7011,284.9673550557372,406.4374005523424,331
0.03,9,0.02,-29.11960693819198,16.438121508355373,13.069833,-1.7715,-2.228,75.31,-0.349,0.7161,303.7471075714756,424.1543711809838,332
0.03,9,0.03,-29.90163938194782,17.31029826215398,13.855008,-1.7274,-2.1582,75.91,-0.3553,0.7242,324.7247004773822,448.36560617575367,333
0.03,9,0.04,-29.781158050102285,18.333038496294375,14.552185,-1.6245,-2.0465,76.18,-0.3546,0.7357,342.8385876725376,465.9813126257384,334
0.03,9,0.05,-26.84529728717778,19.050603160062924,14.845154,-1.4092,-1.8084,75.15,-0.3318,0.7681,367.685432195776,478.68860589910634,335
0.03,9,0.06,-28.433368944009054,20.247936496745325,16.045248,-1.4043,-1.7721,77.7,-0.3385,0.7635,379.46931726661455,497.03904123350907,336
0.03,9,0.07,-25.106207671776865,22.123920908817713,16.938706,-1.1348,-1.4822,74.96,-0.3215,0.7996,414.225415276643,518.037591443276,337
0.03,9,0.08,-31.3316326255414,23.414915635453603,18.198142,-1.3381,-1.7217,77.74,-0.3718,0.7635,418.22396458271135,547.7777788518151,338
0.03,9,0.09,-31.339174205164433,24.5715550669215,19.416269,-1.2754,-1.6141,76.93,-0.3784,0.77,433.7353368532005,563.3203349555073,339
0.03,9,0.1,-26.849924913073142,28.070800977109776,21.457321,-0.9565,-1.2513,73.36,-0.3616,0.8063,462.25986452529366,573.2821730944295,340
0.03,9,0.11,-23.37200386425168,29.024222519953735,22.239021,-0.8053,-1.0509,71.58,-0.3372,0.831,475.2015089113483,571.8428899690874,341
0.03,9,0.12,-24.42092246335419,29.123742433477766,22.225694,-0.8385,-1.0988,72.97,-0.3418,0.8201,460.42095496165854,561.3995311791787,342
0.03,9,0.13,-24.078275816967473,29.46296194655612,22.468626,-0.8172,-1.0716,74.59,-0.332,0.8205,454.975406158942,554.5371656878312,343
0.03,9,0.14,-18.88895361862934,29.693110293205816,22.348645,-0.6361,-0.8452,76.34,-0.2725,0.8537,455.704245156614,533.8085692463434,344
0.03,9,0.15,-14.244870544465446,29.342785956886065,21.822302,-0.4855,-0.6528,69.3,-0.2445,0.884,449.0042341683262,507.9056433244094,345
0.03,10,0.01,-26.093396161466547,17.079899252119226,12.611119,-1.5277,-2.0691,73.1,-0.3296,0.7371,302.5056775974062,410.39979982061305,346
0.03,10,0.02,-22.42071159478217,17.738082817082905,12.946064,-1.264,-1.7319,68.46,-0.3117,0.7819,332.31764631022,425.02550933308913,347
0.03,10,0.03,-20.686029696890508,19.370613609106456,13.793837,-1.0679,-1.4997,68.88,-0.2932,0.8084,360.8259058279165,446.3609968761702,348
0.03,10,0.04,-19.282110189541836,21.904953230175902,15.047512,-0.8803,-1.2814,67.33,-0.2892,0.8321,395.0802287201431,474.8102240276932,349
0.03,10,0.05,-13.794784763913798,22.899633649726933,15.648313,-0.6024,-0.8816,61.56,-0.2455,0.8817,425.1427870994325,482.1831272740283,350
0.03,10,0.06,-18.53310198669737,22.81282795841876,16.888232,-0.8124,-1.0974,66.24,-0.2877,0.8478,426.7231339311926,503.35603976507616,351
0.03,10,0.07,-24.832563467342116,26.446856941714113,20.924932,-0.939,-1.1867,75.55,-0.3279,0.8131,446.6586487752836,549.3393278743728,352
0.03,10,0.08,-21.12375591603674,24.690149426303908,18.208168,-0.8556,-1.1601,71.61,-0.2999,0.8402,459.08154815918374,546.4266023834309,353
0.03,10,0.09,-19.456545999550084,25.50464611868179,18.919092,-0.7629,-1.0284,70.0,-0.2903,0.8536,468.90231187210975,549.353585409932,354
0.03,10,0.1,-18.679421576380236,25.830662288893414,19.002424,-0.7231,-0.983,70.58,-0.28,0.8581,466.95771689739007,544.1956426219465,355
0.03,10,0.11,-22.132512548495246,26.622563616755684,19.770513,-0.8313,-1.1195,72.84,-0.311,0.8369,469.42681047506835,560.9429933144812,356
0.03,10,0.12,-15.060342308428698,29.144002311043792,20.48925,-0.5168,-0.735,65.97,-0.2657,0.8881,494.3485828678828,556.6219030479729,357
0.03,10,0.13,-12.517165589111997,29.888110957068243,20.772983,-0.4188,-0.6026,65.04,-0.2395,0.9051,493.54860639954126,545.306092684679,358
0.03,10,0.14,-9.29352989333711,29.64241871620656,20.994003,-0.3135,-0.4427,59.42,-0.2149,0.9276,492.54056159118085,530.9685701183923,359
0.03,10,0.15,-15.147906804303268,27.675779013379664,20.750491,-0.5473,-0.73,65.11,-0.2658,0.8752,439.2744209349194,501.90981335588776,360
0.04,3,0.01,-34.29308331692655,16.94975926543861,13.627821,-2.0232,-2.5164,78.38,-0.3836,0.6631,279.0997370592569,420.898914901469,361
