Date,Daily_Return_%,Cumulative_Return_%
2024-02-29,0.0,75.29068423049519
2024-03-01,0.0,75.29068423049519
2024-03-05,0.0,75.29068423049519
2024-03-06,0.0,75.29068423049519
2024-03-07,0.0,75.29068423049519
2024-03-08,0.0,75.29068423049519
2024-03-12,0.0,75.29068423049519
2024-03-13,0.0,75.29068423049519
2024-03-14,0.0,75.29068423049519
2024-03-15,0.0,75.29068423049519
2024-03-19,0.0,75.29068423049519
2024-03-20,0.0,75.29068423049519
2024-03-21,0.0,75.29068423049519
2024-03-22,0.0,75.29068423049519
2024-03-26,0.0,75.29068423049519
2024-03-27,0.0,75.29068423049519
2024-03-28,0.0,75.29068423049519
2024-03-29,0.0,75.29068423049519
2024-04-02,0.0,75.29068423049519
2024-04-03,0.0,75.29068423049519
2024-04-04,0.0,75.29068423049519
2024-04-05,0.0,75.29068423049519
2024-04-09,0.0,75.29068423049519
2024-04-10,0.0,75.29068423049519
2024-04-11,0.0,75.29068423049519
2024-04-12,0.0,75.29068423049519
2024-04-16,0.0,75.29068423049519
2024-04-17,0.0,75.29068423049519
2024-04-18,0.0,75.29068423049519
2024-04-19,0.0,75.29068423049519
2024-04-23,0.0,75.29068423049519
2024-04-24,0.0,75.29068423049519
2024-04-25,0.0,75.29068423049519
2024-04-26,0.0,75.29068423049519
2024-04-30,0.0,75.29068423049519
2024-05-01,0.0,75.29068423049519
2024-05-02,0.0,75.29068423049519
2024-05-03,0.0,75.29068423049519
2024-05-07,0.0,75.29068423049519
2024-05-08,0.0,75.29068423049519
2024-05-09,0.0,75.29068423049519
2024-05-10,0.0,75.29068423049519
2024-05-14,0.0,75.29068423049519
2024-05-15,0.0,75.29068423049519
2024-05-16,0.0,75.29068423049519
2024-05-17,0.0,75.29068423049519
2024-05-21,0.0,75.29068423049519
2024-05-22,0.0,75.29068423049519
2024-05-23,0.0,75.29068423049519
2024-05-24,0.0,75.29068423049519
2024-05-28,0.0,75.29068423049519
2024-05-29,0.0,75.29068423049519
2024-05-30,0.0,75.29068423049519
2024-05-31,0.0,75.29068423049519
2024-06-04,0.0,75.29068423049519
2024-06-05,0.0,75.29068423049519
2024-06-06,0.0,75.29068423049519
2024-06-07,0.0,75.29068423049519
2024-06-11,-0.04718424267706172,75.20797464865761
2024-06-12,0.3294042106407713,75.78511709452869
2024-06-13,0.2789632169894529,76.27549291216427
2024-06-14,-0.857662761950617,74.76364365101173
2024-06-18,0.0,74.76364365101173
2024-06-19,0.0,74.76364365101173
2024-06-20,0.0,74.76364365101173
2024-06-21,0.0,74.76364365101173
2024-06-25,0.44910427504223377,75.54851464586801
2024-06-26,0.059646589910150594,75.6532233484922
2024-06-27,1.8504817345502023,78.90365416270473
2024-06-28,-0.3269882735399963,78.31866019265814
2024-07-02,0.0,78.31866019265814
2024-07-03,0.0,78.31866019265814
2024-07-04,0.0,78.31866019265814
2024-07-05,0.0,78.31866019265814
2024-07-09,0.0,78.31866019265814
2024-07-10,0.0,78.31866019265814
2024-07-11,0.0,78.31866019265814
2024-07-12,0.0,78.31866019265814
2024-07-16,0.0,78.31866019265814
2024-07-17,0.0,78.31866019265814
2024-07-18,0.0,78.31866019265814
2024-07-19,0.0,78.31866019265814
2024-07-23,0.0,78.31866019265814
2024-07-24,0.0,78.31866019265814
2024-07-25,0.0,78.31866019265814
2024-07-26,0.0,78.31866019265814
2024-07-30,0.0,78.31866019265814
2024-07-31,0.0,78.31866019265814
2024-08-01,0.0,78.31866019265814
2024-08-02,0.0,78.31866019265814
2024-08-06,0.0,78.31866019265814
2024-08-07,0.0,78.31866019265814
2024-08-08,0.0,78.31866019265814
2024-08-09,0.0,78.31866019265814
2024-08-13,0.0,78.31866019265814
2024-08-14,0.0,78.31866019265814
2024-08-15,0.0,78.31866019265814
2024-08-16,0.0,78.31866019265814
2024-08-20,0.0,78.31866019265814
2024-08-21,0.0,78.31866019265814
2024-08-22,0.0,78.31866019265814
2024-08-23,0.0,78.31866019265814
2024-08-27,0.0,78.31866019265814
2024-08-28,0.0,78.31866019265814
2024-08-29,0.0,78.31866019265814
2024-08-30,0.0,78.31866019265814
2024-09-03,0.0,78.31866019265814
2024-09-04,0.0,78.31866019265814
2024-09-05,0.0,78.31866019265814
2024-09-06,0.0,78.31866019265814
2024-09-10,0.0,78.31866019265814
2024-09-11,0.0,78.31866019265814
2024-09-12,0.0,78.31866019265814
2024-09-13,0.0,78.31866019265814
2024-09-17,0.0,78.31866019265814
2024-09-18,0.0,78.31866019265814
2024-09-19,0.0,78.31866019265814
2024-09-20,0.0,78.31866019265814
2024-09-24,0.0,78.31866019265814
2024-09-25,0.0,78.31866019265814
2024-09-26,0.0,78.31866019265814
2024-09-27,0.0,78.31866019265814
2024-10-01,-0.2039671936948954,77.95494862562884
2024-10-02,-1.35912829312643,75.53631256983931
2024-10-03,2.037951474853636,79.11365744076005
2024-10-04,0.005600292595514707,79.12368832965524
2024-10-08,0.0,79.12368832965524
2024-10-09,0.0,79.12368832965524
2024-10-10,0.0,79.12368832965524
2024-10-11,0.0,79.12368832965524
2024-10-15,0.0,79.12368832965524
2024-10-16,0.0,79.12368832965524
2024-10-17,0.0,79.12368832965524
2024-10-18,0.0,79.12368832965524
2024-10-22,0.0,79.12368832965524
2024-10-23,0.0,79.12368832965524
2024-10-24,0.0,79.12368832965524
2024-10-25,0.0,79.12368832965524
2024-10-29,0.0,79.12368832965524
2024-10-30,0.0,79.12368832965524
2024-10-31,0.0,79.12368832965524
2024-11-01,0.0,79.12368832965524
2024-11-05,0.0,79.12368832965524
2024-11-06,0.0,79.12368832965524
2024-11-07,0.0,79.12368832965524
2024-11-08,0.0,79.12368832965524
2024-11-12,11.88796966219251,100.41785805608492
2024-11-13,-4.444739324850183,91.50980670504367
2024-11-14,2.683282092541095,96.64855505382017
2024-11-15,-5.580064262932627,85.67543930968857
2024-11-19,1.3351379783084345,88.15446261630326
2024-11-20,0.11637081367145974,88.37341949540902
2024-11-21,-1.057542599640271,86.38129033784601
2024-11-22,0.4238783643501611,87.17132030278478
2024-11-26,1.895438992008558,90.71903848966099
2024-11-27,-6.6510271542090935,78.03426345146715
2024-11-28,2.5722824310759314,82.61380753152467
2024-11-29,-2.374999938799094,78.27672971441227
2024-12-03,-6.671269024939301,66.38340946629992
2024-12-04,3.4430297660188383,72.11203977994165
2024-12-05,0.8691498613830931,73.60795133511262
2024-12-06,-0.4905436927166308,72.75632847978369
2024-12-10,-1.3422923753511615,70.43743345466294
2024-12-11,2.6437090453795165,74.94330329961656
2024-12-12,0.06735237773351499,75.06113177407441
2024-12-13,-0.14614705927969968,74.80528507804485
2024-12-17,0.0,74.80528507804485
2024-12-18,0.0,74.80528507804485
2024-12-19,0.0,74.80528507804485
2024-12-20,0.0,74.80528507804485
2024-12-24,0.0,74.80528507804485
2024-12-25,0.0,74.80528507804485
2024-12-26,0.0,74.80528507804485
2024-12-27,0.0,74.80528507804485
2024-12-31,0.0,74.80528507804485
2025-01-01,0.0,74.80528507804485
2025-01-02,0.0,74.80528507804485
2025-01-03,0.0,74.80528507804485
2025-01-07,2.3069029120237228,78.83787328988166
2025-01-08,-0.09424180478561084,78.66933325045306
2025-01-09,1.7978997294365973,81.88162870954913
2025-01-10,-1.0579815570961657,79.95735462205597
2025-01-14,0.0,79.95735462205597
2025-01-15,0.0,79.95735462205597
2025-01-16,0.0,79.95735462205597
2025-01-17,0.0,79.95735462205597
2025-01-21,-1.1412916740054686,77.90351631699394
2025-01-22,0.026967984642018675,77.95149330995193
2025-01-23,0.21313863427487706,78.33077669246451
2025-01-24,-0.08902385611222458,78.17201975841799
2025-01-28,-0.7804506163452904,76.78147513205857
2025-01-29,-0.30176977637333957,76.24800206988307
2025-01-30,0.6609233256578695,77.41286622656887
2025-01-31,0.04459007016365275,77.49197474809866
2025-02-04,0.0,77.49197474809866
2025-02-05,0.0,77.49197474809866
2025-02-06,0.0,77.49197474809866
2025-02-07,0.0,77.49197474809866
2025-02-11,-0.8872305535288872,75.91721171807175
2025-02-12,-1.459299653979368,73.35005245617975
2025-02-13,1.3334971222442815,75.66167041709188
2025-02-17,0.9842595848868911,77.39063724514452
2025-02-18,-0.48103288931953797,76.53732993742189
2025-02-19,0.6937367652591758,77.76203429960466
2025-02-20,0.09465746423737223,77.93029933364946
2025-02-21,-1.2048293326131372,75.7865428956713
2025-02-25,-0.19587831367637848,75.44221517977725
2025-02-26,-4.981000197007806,66.70343809603769
2025-02-27,-1.1414723737654675,64.8005644040542
2025-02-28,-2.8878101334741055,60.04143700517142
2025-03-04,0.0,60.04143700517142
2025-03-05,0.0,60.04143700517142
2025-03-06,0.0,60.04143700517142
2025-03-07,0.0,60.04143700517142
2025-03-11,-0.3426953983638657,59.49298236507929
2025-03-12,-0.6655248712344508,58.43151689956612
2025-03-13,3.3136311886953913,63.68135305627334
2025-03-14,-0.3458810049082482,63.11521034747489
2025-03-18,-0.30702660588434166,62.61440325346395
2025-03-19,4.699557068599458,70.25655993612294
2025-03-20,-3.64921348537115,64.04353459120493
2025-03-21,-1.5060570061726006,61.572945445320926
2025-03-25,0.0,61.572945445320926
2025-03-26,0.0,61.572945445320926
2025-03-27,0.0,61.572945445320926
2025-03-28,0.0,61.572945445320926
2025-04-01,0.0,61.572945445320926
2025-04-02,0.0,61.572945445320926
2025-04-03,0.0,61.572945445320926
2025-04-04,0.0,61.572945445320926
2025-04-08,0.0,61.572945445320926
2025-04-09,0.0,61.572945445320926
2025-04-10,0.0,61.572945445320926
2025-04-11,0.0,61.572945445320926
2025-04-15,0.0,61.572945445320926
2025-04-16,0.0,61.572945445320926
2025-04-17,0.0,61.572945445320926
2025-04-18,0.0,61.572945445320926
2025-04-22,0.0,61.572945445320926
2025-04-23,0.0,61.572945445320926
2025-04-24,0.0,61.572945445320926
2025-04-25,0.0,61.572945445320926
2025-04-29,0.6683071559866335,62.65274900187037
2025-04-30,0.7554141357861865,63.881450860075326
2025-05-01,-2.0123429176812424,60.58359409029934
2025-05-02,-0.04429884858345983,60.512457407103405
2025-05-06,0.0,60.512457407103405
2025-05-07,0.0,60.512457407103405
2025-05-08,0.0,60.512457407103405
2025-05-09,0.0,60.512457407103405
2025-05-13,0.0,60.512457407103405
2025-05-14,0.0,60.512457407103405
2025-05-15,0.0,60.512457407103405
2025-05-16,0.0,60.512457407103405
2025-05-20,0.0,60.512457407103405
2025-05-21,0.0,60.512457407103405
2025-05-22,0.0,60.512457407103405
2025-05-23,0.0,60.512457407103405
2025-05-27,0.0,60.512457407103405
2025-05-28,0.0,60.512457407103405
2025-05-29,0.0,60.512457407103405
2025-05-30,0.0,60.512457407103405
2025-06-03,-0.3791951772158018,59.9038019097851
2025-06-04,-1.4284306478880626,57.61968699616751
2025-06-05,-2.2853364303731527,54.01754686780396
2025-06-06,1.3025629203591629,56.02372232415078
2025-06-10,0.0,56.02372232415078
2025-06-11,0.0,56.02372232415078
2025-06-12,0.0,56.02372232415078
2025-06-13,0.0,56.02372232415078
2025-06-17,-2.3318923768297806,52.38541703722785
2025-06-18,1.3737220017311924,54.478769038498065
2025-06-19,-4.4931131958879655,47.53786308198402
2025-06-20,0.5158727500251039,48.29897071359335
2025-06-24,2.305643276179037,51.71821596049404
2025-06-25,-4.772220071475713,44.47788880634249
2025-06-26,-3.2863489583539685,39.729841212503445
2025-06-27,-2.7217495407526715,35.92674490100769
2025-07-01,0.0,35.92674490100769
2025-07-02,0.0,35.92674490100769
2025-07-03,0.0,35.92674490100769
2025-07-04,0.0,35.92674490100769
2025-07-08,0.0,35.92674490100769
2025-07-09,0.0,35.92674490100769
2025-07-10,0.0,35.92674490100769
2025-07-11,0.0,35.92674490100769
2025-07-15,1.5322000634675428,38.0094145726503
2025-07-16,1.0452828018193527,39.452003248069786
2025-07-17,-2.5369574937555095,35.9141652014757
2025-07-18,3.835283917447199,41.12685932098052
2025-07-22,0.6632814252851562,42.0629275649449
2025-07-23,-0.09740689775781797,41.92454847433995
2025-07-24,-0.17839397198774476,41.6713636350909
2025-07-25,-0.47486256081418193,40.99861936979292
2025-07-29,0.0,40.99861936979292
2025-07-30,0.0,40.99861936979292
2025-07-31,0.0,40.99861936979292
2025-08-01,0.0,40.99861936979292
2025-08-05,0.0,40.99861936979292
2025-08-06,0.0,40.99861936979292
2025-08-07,0.0,40.99861936979292
2025-08-08,0.0,40.99861936979292
2025-08-12,0.0,40.99861936979292
2025-08-13,0.0,40.99861936979292
2025-08-14,0.0,40.99861936979292
2025-08-15,0.0,40.99861936979292
2025-08-19,1.110953795403641,42.56504888314838
2025-08-20,-0.25684427706634816,42.19887871399517
2025-08-21,0.004967268345501541,42.20594211388517
2025-08-22,-0.6013833009905876,41.350739324995935
2025-08-26,0.0,41.350739324995935
2025-08-27,0.0,41.350739324995935
2025-08-28,0.0,41.350739324995935
2025-08-29,0.0,41.350739324995935
2025-09-02,0.0,41.350739324995935
2025-09-03,0.0,41.350739324995935
2025-09-04,0.0,41.350739324995935
2025-09-05,0.0,41.350739324995935
2025-09-09,0.0,41.350739324995935
2025-09-10,0.0,41.350739324995935
2025-09-11,0.0,41.350739324995935
2025-09-12,0.0,41.350739324995935
2025-09-16,0.0,41.350739324995935
2025-09-17,0.0,41.350739324995935
2025-09-18,0.0,41.350739324995935
2025-09-19,0.0,41.350739324995935
2025-09-23,0.0,41.350739324995935
2025-09-24,0.0,41.350739324995935
2025-09-25,0.0,41.350739324995935
2025-09-26,0.0,41.350739324995935
2025-09-30,0.0,41.350739324995935
2025-10-01,0.0,41.350739324995935
2025-10-02,0.0,41.350739324995935
2025-10-03,0.0,41.350739324995935
2025-10-07,0.0,41.350739324995935
2025-10-08,0.0,41.350739324995935
2025-10-09,0.0,41.350739324995935
2025-10-10,0.0,41.350739324995935
2025-10-14,0.7328540632384808,42.3866339615568
2025-10-15,-0.2151852907360674,42.080238869297325
2025-10-16,1.9350849647872925,44.82961220959096
2025-10-17,-2.0069228841604456,41.92299357911586
2025-10-21,1.1925040413160968,43.61543101310361
2025-10-22,3.066668527933129,48.019640237237994
2025-10-23,0.11017624544265396,48.182722719369096
2025-10-24,-0.039699717798513494,48.12389459662336
2025-10-28,2.9330154329112568,52.46839128497152
2025-10-29,-6.334366055029755,42.81048526276634
2025-10-30,-1.61596439407925,40.50271866990825
2025-10-31,-7.481393298546813,29.991157691061645
2025-11-04,-1.3028339345833915,28.297588776704675
2025-11-05,3.743831805794821,33.100834711394796
2025-11-06,-3.8954520759730866,27.91595548249226
2025-11-07,2.0536242331824694,30.542868542387613
2025-11-11,-0.6707796217544579,29.667213582551575
2025-11-12,0.9379542532441054,30.88343272741223
2025-11-13,-0.7816829752955001,29.860339216299693
2025-11-14,-2.5027816673648893,26.610218453216294
2025-11-18,-0.8181282326721548,25.574384510602634
2025-11-19,-0.3985812498197072,25.073868559366865
2025-11-20,1.1017781814054883,26.451905153793742
2025-11-21,1.3782044807248042,28.19467097658521
2025-11-25,-0.07753054050327873,28.095280955280664
2025-11-26,-0.347473787978414,27.65018343032375
2025-11-27,3.44029015582501,32.04172012476973
2025-11-28,2.12582669950831,34.84869826567214
2025-12-02,-0.5760013672150386,34.071967919990186
2025-12-03,4.906839213949176,40.650663816801604
2025-12-04,-6.616819572882683,31.34406316398206
2025-12-05,0.4602255677797253,31.94854212442344
2025-12-09,2.3454695253553757,35.043354969102495
2025-12-10,-3.255485465313374,30.647038176211815
2025-12-11,-6.0878291576047046,22.693469692573444
2025-12-12,-1.014191968261102,21.44912237737049
2025-12-16,0.0,21.44912237737049
2025-12-17,0.0,21.44912237737049
2025-12-18,0.0,21.44912237737049
2025-12-19,0.0,21.44912237737049
2025-12-23,0.0,21.44912237737049
2025-12-24,0.0,21.44912237737049
2025-12-25,0.0,21.44912237737049
2025-12-26,0.0,21.44912237737049
2025-12-30,0.0,21.44912237737049
2025-12-31,0.0,21.44912237737049
