rho_threshold,divergence_lookback,divergence_threshold,Mean_Return,Std_Dev,Downside_Deviation,Sharpe_Ratio,Sortino_Ratio,Max_Drawdown_%,Calmar_Ratio,Profit_Factor,Gross_Profit,Gross_Loss,case_number
0.45,6,0.11,-0.10896744094443592,1.6082233782228954,1.270208,-1.0756,-1.3618,80.42,-0.3295,0.8052,469.2743521428088,582.8184256069111,176
0.45,6,0.12,-0.12263924952650564,1.6718884080743739,1.336582,-1.1645,-1.4566,83.45,-0.3498,0.7873,472.91135264186613,600.701450648485,177
0.45,6,0.13,-0.11603134235545853,1.7784594336761623,1.422129,-1.0357,-1.2952,83.22,-0.3407,0.7983,478.5957186590363,599.5003773934242,178
0.45,6,0.14,-0.13618784401794823,1.9087225841382522,1.556563,-1.1327,-1.3889,86.76,-0.3731,0.7758,490.9514668785489,632.859200345251,179
0.45,6,0.15,-0.12061391742618963,1.9259795343692023,1.550062,-0.9941,-1.2352,84.29,-0.3525,0.7968,492.93210487957265,618.6118068376622,180
0.45,7,0.01,-0.11764700493055247,0.6687012670968564,0.55583,-2.7929,-3.36,72.83,-0.3582,0.593,178.64802776002207,301.2362068976577,181
0.45,7,0.02,-0.11904202987947973,0.7238819779879913,0.596476,-2.6106,-3.1682,73.6,-0.359,0.6156,198.6641592834453,322.70595441786315,182
0.45,7,0.03,-0.127814657887065,0.8008787059206629,0.658388,-2.5335,-3.0818,76.2,-0.3693,0.6233,220.39269423653045,353.5755677548522,183
0.45,7,0.04,-0.1370404884928293,0.8844125453447325,0.73531,-2.4598,-2.9585,78.63,-0.3805,0.6276,240.63414292340983,383.430331932938,184
0.45,7,0.05,-0.1404048655733859,1.0357897507659208,0.867556,-2.1518,-2.5691,79.78,-0.3858,0.6513,273.30029047309586,419.602160400564,185
0.45,7,0.06,-0.15152737220207435,1.1100478472175126,0.941655,-2.167,-2.5545,82.19,-0.3995,0.6502,293.5079081490662,451.39942998362767,186
0.45,7,0.07,-0.16686132079477578,1.187975538075876,1.00158,-2.2297,-2.6447,84.92,-0.4184,0.6489,321.33605842371713,495.20555469187354,187
0.45,7,0.08,-0.16532115702179445,1.263946735375026,1.056688,-2.0763,-2.4836,84.87,-0.4175,0.6686,347.5566048781306,519.8212504948403,188
0.45,7,0.09,-0.1705489232929871,1.3351925261560906,1.109997,-2.0277,-2.4391,85.86,-0.4243,0.6739,367.2071945317375,544.9191726030301,189
0.45,7,0.1,-0.1765098470911995,1.4254167624643255,1.19302,-1.9657,-2.3487,86.71,-0.4334,0.6837,397.4702196264606,581.3934802954905,190
0.45,7,0.11,-0.16980817334030193,1.5286121583127101,1.283152,-1.7634,-2.1008,86.09,-0.4272,0.7014,415.68270583659927,592.6228224571939,191
0.45,7,0.12,-0.17092426551085688,1.6230739916766717,1.370753,-1.6717,-1.9795,86.83,-0.4284,0.7088,433.498624788204,611.6017094505169,192
0.45,7,0.13,-0.1649028965092103,1.7288923653182438,1.460421,-1.5141,-1.7925,86.98,-0.4201,0.7244,451.72946029246475,623.5582784550619,193
0.45,7,0.14,-0.17182434737245547,1.7761756497833565,1.499974,-1.5357,-1.8184,88.95,-0.4247,0.7165,452.59981861972517,631.6407885818237,194
0.45,7,0.15,-0.1799742934554173,1.887527405677869,1.616405,-1.5136,-1.7675,89.83,-0.4387,0.7133,466.5532719621783,654.0864857427232,195
0.45,8,0.01,-0.11908247257137493,0.6853446665917213,0.556079,-2.7583,-3.3995,73.82,-0.3573,0.5869,176.2907936503898,300.37473006976245,196
0.45,8,0.02,-0.11799256294510274,0.7591445890285471,0.592787,-2.4673,-3.1598,73.72,-0.3563,0.6152,196.59077428567628,319.53902487447334,197
0.45,8,0.03,-0.12675425616096442,0.8036198197383768,0.641304,-2.5039,-3.1376,76.08,-0.3673,0.6173,213.0240574171407,345.1019923368657,198
0.45,8,0.04,-0.1421447212174053,0.8746177996359992,0.731309,-2.58,-3.0855,79.84,-0.3858,0.606,227.85235717324238,375.96715668177876,199
0.45,8,0.05,-0.15255602953135203,0.9733868469604884,0.83218,-2.488,-2.9101,82.16,-0.3987,0.6113,249.9956691369805,408.9590519086494,200
0.45,8,0.06,-0.15661617500715616,1.0715647212319952,0.919025,-2.3202,-2.7053,82.99,-0.4051,0.6313,279.42937041934795,442.6234247768047,201
0.45,8,0.07,-0.16985896335798362,1.1632930251195555,1.002141,-2.3179,-2.6907,85.44,-0.421,0.6312,302.87273326752313,479.86577308654216,202
0.45,8,0.08,-0.17033309058553547,1.2708179486492552,1.094882,-2.1277,-2.4696,85.76,-0.4229,0.6519,332.393806079685,509.880886469813,203
0.45,8,0.09,-0.15825176726875614,1.347384151115158,1.144633,-1.8645,-2.1947,84.3,-0.4088,0.6891,365.4174020191917,530.3157435132357,204
0.45,8,0.1,-0.17905759218860812,1.4680077414905088,1.256516,-1.9363,-2.2622,87.42,-0.4357,0.6751,387.6562092665021,574.2342203270318,205
0.45,8,0.11,-0.17720238352820628,1.5440353986799682,1.315377,-1.8218,-2.1386,87.26,-0.4354,0.6905,411.88504770351744,596.5299313399082,206
0.45,8,0.12,-0.2129026327660461,1.6054005486912084,1.392648,-2.1052,-2.4268,90.98,-0.4779,0.6466,405.87402270069754,627.7185660429176,207
0.45,8,0.13,-0.2170506334465625,1.736459305385988,1.497147,-1.9843,-2.3014,91.55,-0.4849,0.6549,429.1766903130158,655.3434503643341,208
0.45,8,0.14,-0.17326571954883052,1.7705186068167973,1.497885,-1.5535,-1.8363,87.23,-0.4355,0.7168,456.87509756100565,637.4179773308871,209
0.45,8,0.15,-0.18376665275653983,1.874533657270879,1.604144,-1.5562,-1.8185,88.79,-0.4499,0.708,464.3708186779087,655.8556708502232,210
0.45,9,0.01,-0.11949489376903376,0.6753996838596307,0.562768,-2.8086,-3.3707,74.35,-0.3556,0.5806,172.38029372286067,296.8939730301939,211
0.45,9,0.02,-0.12770701039733054,0.7240592554476875,0.605565,-2.7999,-3.3478,76.49,-0.3662,0.5831,186.1364144174365,319.20711925145497,212
0.45,9,0.03,-0.13653379774483446,0.7985505291015379,0.678222,-2.7142,-3.1957,78.71,-0.3773,0.5902,204.92710825434747,347.195325504465,213
0.45,9,0.04,-0.14702852039712258,0.9158689990948363,0.790262,-2.5484,-2.9535,81.23,-0.3905,0.598,227.92784454709096,381.13156280089265,214
0.45,9,0.05,-0.1514378627058891,0.9795213734795802,0.843934,-2.4543,-2.8486,82.26,-0.3961,0.61,246.82261519153693,404.62086813107334,215
0.45,9,0.06,-0.16911766824859314,1.0829071371839125,0.959109,-2.4791,-2.7991,85.42,-0.4181,0.5942,258.084238813471,434.3048491285051,216
0.45,9,0.07,-0.17980762782803617,1.1679878503696957,1.0341,-2.4438,-2.7602,86.83,-0.4328,0.6053,287.2728783002469,474.6324264970605,217
0.45,9,0.08,-0.19718154463237025,1.233731667071249,1.103637,-2.5371,-2.8362,89.08,-0.4533,0.5951,301.9471372619036,507.4103067688334,218
0.45,9,0.09,-0.20483706541896407,1.2941504134871253,1.149337,-2.5126,-2.8292,89.97,-0.4628,0.6041,325.72927095919397,539.1694931257545,219
0.45,9,0.1,-0.20562727703323508,1.3602324429358,1.196934,-2.3998,-2.7272,90.13,-0.4647,0.6235,354.83313107978927,569.0967537484203,220
0.45,9,0.11,-0.19004537605233426,1.473238286153589,1.29325,-2.0478,-2.3328,88.64,-0.4492,0.6609,385.99285996327455,584.0201418098069,221
0.45,9,0.12,-0.20762576325022378,1.5873928289243462,1.389804,-2.0763,-2.3715,90.73,-0.4705,0.6526,406.34590191900514,622.6919472257383,222
0.45,9,0.13,-0.2229109964127271,1.6551530344604322,1.451606,-2.1379,-2.4377,92.17,-0.4884,0.6413,415.258280475636,647.5315387376977,223
0.45,9,0.14,-0.213900507312597,1.782018535591047,1.540238,-1.9055,-2.2046,91.58,-0.4812,0.6673,447.1249056155216,670.0092342352475,224
0.45,9,0.15,-0.23419565142023244,1.8299997606751064,1.596983,-2.0316,-2.328,93.3,-0.5036,0.6486,450.5214924460658,694.5533612259479,225
0.45,10,0.01,-0.12882139580579113,0.7055952849552816,0.584951,-2.8982,-3.496,76.54,-0.3683,0.5672,175.9265077307881,310.1584021604224,226
0.45,10,0.02,-0.1293787831438338,0.7491163451751739,0.620091,-2.7417,-3.3121,76.83,-0.369,0.5863,191.04935396207202,325.8620459979468,227
0.45,10,0.03,-0.13526368996544094,0.7930203182641353,0.656529,-2.7077,-3.2706,78.3,-0.3763,0.5908,203.4887741374175,344.4335390814069,228
0.45,10,0.04,-0.13602382413598754,0.8528431585047159,0.707749,-2.5319,-3.051,78.65,-0.3775,0.6117,223.23631647470853,364.9731412244075,229
0.45,10,0.05,-0.13249373963857622,0.9335596521207152,0.768091,-2.253,-2.7383,78.13,-0.3736,0.6457,251.60898303809205,389.6674597414885,230
0.45,10,0.06,-0.13601939278878064,1.0204095270681157,0.840576,-2.1161,-2.5688,79.11,-0.3788,0.6602,275.42529939703047,417.15750668293987,231
0.45,10,0.07,-0.16085994779885796,1.1128444123483032,0.942718,-2.2946,-2.7087,84.16,-0.4087,0.6343,290.722305123253,458.33837072966304,232
0.45,10,0.08,-0.1675841870825751,1.1919933381501955,1.010829,-2.2318,-2.6318,85.41,-0.4174,0.6439,315.7759326850313,490.39865562507464,233
0.45,10,0.09,-0.17936204927199623,1.2926958290642756,1.109721,-2.2026,-2.5658,87.26,-0.4325,0.6442,338.38843893786714,525.2836942792874,234
0.45,10,0.1,-0.17422390811782865,1.3397223211916327,1.14035,-2.0644,-2.4253,86.6,-0.4276,0.665,360.3944604232263,541.9357726820036,235
0.45,10,0.11,-0.18285202294962385,1.4668710076665366,1.26648,-1.9788,-2.2919,88.24,-0.4384,0.667,381.70105996523773,572.2328678787458,236
0.45,10,0.12,-0.18678540483820602,1.5279485653302476,1.312704,-1.9406,-2.2588,89.15,-0.4424,0.6734,401.2370479146756,595.8674397560862,237
0.45,10,0.13,-0.1918203456491008,1.6311296518439187,1.405386,-1.8668,-2.1667,89.85,-0.4504,0.6764,417.77984822654514,617.6566483929082,238
0.45,10,0.14,-0.1966360435213844,1.7095014576313003,1.465448,-1.826,-2.1301,90.36,-0.458,0.6783,432.0896473377565,636.9844046870389,239
0.45,10,0.15,-0.1875081651404139,1.7663457250700472,1.510464,-1.6852,-1.9707,88.95,-0.4516,0.7009,457.8340812876542,653.2175893639653,240
0.5,3,0.01,-0.09538235409871958,0.7197563400162255,0.562712,-2.1037,-2.6908,66.23,-0.3305,0.6856,216.70675469719268,316.09516766805854,241
0.5,3,0.02,-0.10113935730558903,0.8652585091123339,0.679192,-1.8556,-2.3639,69.37,-0.335,0.7098,257.79994677678775,363.18715708921144,242
0.5,3,0.03,-0.1029129822033196,1.1284177493623317,0.890689,-1.4478,-1.8342,73.02,-0.3302,0.747,316.59077923577775,423.8261066916367,243
0.5,3,0.04,-0.11498781008141622,1.3721719060394588,1.082633,-1.3303,-1.6861,78.43,-0.3439,0.7573,373.8082652933989,493.62556339823465,244
0.5,3,0.05,-0.10651850400793153,1.4025121898114168,0.98679,-1.2056,-1.7136,78.5,-0.3236,0.7843,403.6691531643402,514.6614343406048,245
0.5,3,0.06,-0.07894522095354349,1.553208322041249,1.079299,-0.8069,-1.1611,74.18,-0.276,0.8487,461.58610908664474,543.8470293202372,246
0.5,3,0.07,-0.04403147871699865,1.6189920488488108,1.124739,-0.4317,-0.6215,62.91,-0.2128,0.912,475.7780837682754,521.6588845913881,247
0.5,3,0.08,-0.038088700388269156,1.6609814306615716,1.166641,-0.364,-0.5183,64.13,-0.1908,0.9226,472.78592943360974,512.4743552381861,248
0.5,3,0.09,-0.06066337833335638,1.7320306807340609,1.277494,-0.556,-0.7538,71.24,-0.2437,0.8799,463.3011435718809,526.5123837952383,249
0.5,3,0.1,-0.042831139519351365,1.6843438182554504,1.250431,-0.4037,-0.5438,69.1,-0.1939,0.9053,426.79023776951936,471.42028514868343,250
0.5,3,0.11,-0.0225486781380325,1.6653140348642397,1.205082,-0.2149,-0.297,62.33,-0.1407,0.9476,424.55974227387185,448.05546489370175,251
0.5,3,0.12,-0.029016816906920796,1.6232306505168246,1.192991,-0.2838,-0.3861,60.68,-0.1664,0.9253,374.26537064882933,404.50089386584074,252
0.5,3,0.13,0.009916562197719647,1.6761124053361685,1.133148,0.0939,0.1389,52.58,-0.0191,1.0289,367.4864997248884,357.1534419148645,253
0.5,3,0.14,-0.010794117984804131,1.6172480151639572,1.148506,-0.106,-0.1492,51.9,-0.1124,0.9672,331.9890039030969,343.23647484326284,254
0.5,3,0.15,0.005803077580515487,1.6514657766566683,1.137326,0.0558,0.081,51.82,-0.0373,1.0183,336.4635588039833,330.4167519650862,255
0.5,4,0.01,-0.1057323742336602,0.7282961940633748,0.570748,-2.3046,-2.9408,70.0,-0.3416,0.6537,207.929379865932,318.1025138174059,256
0.5,4,0.02,-0.11845861119334627,0.8795807722670496,0.704793,-2.1379,-2.6681,74.26,-0.3575,0.6648,244.84396836809296,368.2778412315598,257
0.5,4,0.03,-0.12960815899499828,1.0170556967517215,0.81683,-2.023,-2.5188,79.06,-0.3646,0.6782,284.62799991031613,419.6797015831043,258
0.5,4,0.04,-0.14168369081430784,1.2197516188018838,0.99303,-1.8439,-2.2649,83.78,-0.3745,0.6877,325.06577433054883,472.70018015905765,259
0.5,4,0.05,-0.13838266246318662,1.386961805097215,1.138387,-1.5839,-1.9297,85.17,-0.3666,0.7163,364.1110738253514,508.30580811199184,260
0.5,4,0.06,-0.15483226257558017,1.5761561690054267,1.29008,-1.5594,-1.9052,88.13,-0.3914,0.7163,407.30189310500265,568.6371107087572,261
0.5,4,0.07,-0.1639971266849905,1.6216966000817137,1.350537,-1.6053,-1.9277,89.03,-0.4057,0.7077,413.7642177783549,584.6492237841151,262
0.5,4,0.08,-0.14162157487427743,1.7753936342419099,1.471922,-1.2663,-1.5274,85.92,-0.3826,0.7536,451.3090445342387,598.8787255532357,263
0.5,4,0.09,-0.13435673035943355,1.8049462448723832,1.480383,-1.1817,-1.4407,83.73,-0.3788,0.763,450.811346770765,590.8110598052948,264
0.5,4,0.1,-0.13251227757735898,1.8482035701360164,1.477191,-1.1382,-1.424,88.07,-0.3578,0.7616,441.07660982845306,579.1544030640611,265
0.5,4,0.11,-0.12436933218590673,1.891045454378268,1.502856,-1.044,-1.3137,87.73,-0.3447,0.7656,423.386305025147,552.9791491628619,266
0.5,4,0.12,-0.07616610815320245,1.911214913822311,1.419664,-0.6326,-0.8517,82.29,-0.2582,0.842,422.89298557471204,502.258070270349,267
0.5,4,0.13,-0.05673061374212485,1.8766472119813125,1.355696,-0.4799,-0.6643,77.09,-0.2223,0.8747,412.555970686488,471.6692702057822,268
0.5,4,0.14,-0.05080942357299368,1.8481274919087114,1.350917,-0.4364,-0.5971,75.7,-0.2085,0.8807,390.9381424883178,443.88156185137717,269
0.5,4,0.15,-0.0175703363922548,1.8279559178253826,1.298296,-0.1526,-0.2148,69.27,-0.1201,0.9528,369.79100249600646,388.09929301673594,270
0.5,5,0.01,-0.09109814922132266,0.6825091820046216,0.535673,-2.1189,-2.6997,64.34,-0.3262,0.6808,202.44191498641345,297.36618647503167,271
0.5,5,0.02,-0.08744021089853417,0.7478783738599152,0.584423,-1.856,-2.3751,63.8,-0.319,0.7138,227.28006722367354,318.39276697994615,272
0.5,5,0.03,-0.08782174497109994,0.859535681970286,0.674618,-1.622,-2.0665,65.88,-0.3128,0.743,264.54161608681625,356.0518743467024,273
0.5,5,0.04,-0.10438421727304095,1.0216299926046724,0.83208,-1.622,-1.9915,72.89,-0.3314,0.732,297.1148465369197,405.88320093542836,274
0.5,5,0.05,-0.10272183304846753,1.1169591868183586,0.899197,-1.4599,-1.8135,73.41,-0.3274,0.7537,327.60624046506354,434.64239050156664,275
0.5,5,0.06,-0.09943424962541156,1.2321493150786185,0.976995,-1.2811,-1.6156,74.09,-0.3195,0.7779,362.8378699932941,466.448358102973,276
0.5,5,0.07,-0.12103318378217638,1.3273765222437812,1.073228,-1.4475,-1.7902,78.08,-0.3579,0.7523,382.952902733081,509.06948023410877,277
0.5,5,0.08,-0.12577821705904033,1.4121307695064362,1.141576,-1.4139,-1.749,80.89,-0.3587,0.7546,402.98465094973847,534.0455531252585,278
0.5,5,0.09,-0.11026203226934347,1.5120037650049691,1.198693,-1.1576,-1.4602,79.47,-0.3328,0.792,437.4520860816814,552.3451237063373,279
0.5,5,0.1,-0.12328887774582933,1.6472468509246365,1.324142,-1.1881,-1.4781,84.14,-0.3474,0.779,452.8868302333656,581.3538408445197,280
0.5,5,0.11,-0.1129725460414724,1.6976607007756848,1.355441,-1.0564,-1.3231,82.05,-0.3354,0.793,451.1026584588798,568.8200514340941,281
0.5,5,0.12,-0.12248744781057919,1.8136016578359924,1.484342,-1.0721,-1.31,85.01,-0.3489,0.7812,455.60501262127764,583.2369332399012,282
0.5,5,0.13,-0.11450842129449314,1.8162975702304,1.476167,-1.0008,-1.2314,82.61,-0.3418,0.7869,440.52216722804627,559.8399422169081,283
0.5,5,0.14,-0.10383664236834737,1.927903500592914,1.555184,-0.855,-1.0599,83.62,-0.319,0.8064,450.77984100276467,558.9776223505828,284
0.5,5,0.15,-0.08943027985975585,1.9404835413788641,1.554765,-0.7316,-0.9131,82.74,-0.2901,0.825,439.4407842920321,532.6271359058976,285
0.5,6,0.01,-0.09312470442040215,0.6806957209283843,0.533823,-2.1718,-2.7693,66.38,-0.3222,0.6715,198.3507725116473,295.38671451770637,286
0.5,6,0.02,-0.0942613115167685,0.7448943649370672,0.582806,-2.0088,-2.5675,67.21,-0.3229,0.6925,221.17031560091948,319.39060220139226,287
0.5,6,0.03,-0.09433234683379857,0.8300685000666899,0.643161,-1.804,-2.3283,68.95,-0.3169,0.7168,248.80707853268493,347.10138393350303,288
0.5,6,0.04,-0.10072398822656915,0.9661460677185851,0.73678,-1.655,-2.1702,70.37,-0.3316,0.728,280.97491512344897,385.92931085553397,289
0.5,6,0.05,-0.10854709693125773,1.0418814138223575,0.833973,-1.6539,-2.0662,73.41,-0.3403,0.7326,309.8169842393651,422.9230592417357,290
0.5,6,0.06,-0.10763563020438573,1.2136941030043262,0.972036,-1.4078,-1.7578,74.76,-0.3369,0.757,349.39318217100055,461.54950884397056,291
0.5,6,0.07,-0.1222588304220847,1.2967759586441716,1.051701,-1.4966,-1.8454,78.3,-0.3588,0.7451,372.4067809553476,499.8004822551598,292
0.5,6,0.08,-0.11755408191461594,1.423127667907493,1.129142,-1.3113,-1.6527,78.25,-0.3521,0.7702,410.5527107312674,533.0440640862972,293
0.5,6,0.09,-0.12156619362535331,1.4616587149908287,1.185373,-1.3203,-1.628,80.15,-0.3542,0.7717,428.25568937100974,554.927663128628,294
0.5,6,0.1,-0.1169248907624688,1.54931562661982,1.224009,-1.198,-1.5164,82.14,-0.3382,0.7877,451.950536362283,573.7862725367755,295
0.5,6,0.11,-0.09968321369940514,1.629172125490062,1.283843,-0.9713,-1.2326,79.97,-0.3104,0.8214,477.5601085640965,581.4300172388765,296
0.5,6,0.12,-0.12224860953194717,1.689267562607085,1.368965,-1.1488,-1.4176,83.93,-0.3477,0.7866,469.62087427701766,597.0039254093066,297
0.5,6,0.13,-0.09822251530213486,1.8022506162491105,1.463104,-0.8652,-1.0657,80.21,-0.3138,0.8216,471.2747427456515,573.622603690476,298
0.5,6,0.14,-0.11843470751416142,1.8788623855280435,1.53948,-1.0007,-1.2213,82.84,-0.3519,0.7906,465.87255278369497,589.2815180134511,299
0.5,6,0.15,-0.10397962420986481,1.9067483270670909,1.545591,-0.8657,-1.068,80.21,-0.3319,0.8107,464.13101025420656,572.4777786808858,300
0.5,7,0.01,-0.11673527334155362,0.6504192848594563,0.533675,-2.8491,-3.4724,71.86,-0.3604,0.6022,184.1593229565515,305.79747777845034,301
0.5,7,0.02,-0.11667028385781969,0.7149482024845716,0.579819,-2.5905,-3.1942,72.4,-0.3587,0.6306,207.55489349519482,329.12532927504293,302
0.5,7,0.03,-0.12445863640800409,0.7903993161335434,0.64211,-2.4996,-3.0769,74.78,-0.3679,0.6387,229.2356374133112,358.92153655045144,303
0.5,7,0.04,-0.12861853129383352,0.9146269289254506,0.745275,-2.2323,-2.7396,76.08,-0.3741,0.6604,260.65747019260533,394.6779798007799,304
0.5,7,0.05,-0.11640745563011022,1.0989486447352634,0.874879,-1.6815,-2.1122,75.25,-0.3531,0.7168,306.96832489259197,428.26489365916683,305
0.5,7,0.06,-0.12205354513139934,1.1783360612028293,0.955857,-1.6443,-2.027,78.26,-0.355,0.7231,332.17089031967384,459.3506843465919,306
0.5,7,0.07,-0.14010286214221163,1.250979796071647,1.01666,-1.7779,-2.1876,81.74,-0.3812,0.7057,350.03563595408804,496.0228183062725,307
0.5,7,0.08,-0.14324186153102753,1.2908637821174083,1.054593,-1.7615,-2.1562,82.04,-0.3874,0.7096,364.6426524661689,513.9006721814995,308
0.5,7,0.09,-0.15661014339041557,1.3761354221197548,1.130876,-1.8066,-2.1984,85.11,-0.4023,0.7015,383.4318245243955,546.6195939372085,309
0.5,7,0.1,-0.1749356954881514,1.4260408824005766,1.20124,-1.9474,-2.3118,87.6,-0.4262,0.6805,388.2446444134466,570.5276391121004,310
0.5,7,0.11,-0.17113332442036389,1.5797643812757705,1.315875,-1.7197,-2.0645,88.24,-0.4206,0.7025,421.15054891231034,599.4714729583295,311
0.5,7,0.12,-0.17211906480963587,1.6063308794901678,1.358704,-1.701,-2.011,86.71,-0.4307,0.6997,417.8144863612014,597.162551892842,312
0.5,7,0.13,-0.16033700687540078,1.6720879107453284,1.40442,-1.5222,-1.8123,87.27,-0.4083,0.7183,426.0033241457272,593.0744853098948,313
0.5,7,0.14,-0.1842130233663654,1.7076623183121167,1.45607,-1.7125,-2.0083,89.31,-0.4422,0.6871,421.4875413149935,613.4375116627461,314
0.5,7,0.15,-0.19274778603501755,1.8224769352907917,1.577141,-1.6789,-1.9401,89.43,-0.46,0.6773,421.5934740323555,622.4366670808438,315
0.5,8,0.01,-0.12210190086059083,0.6609067470133732,0.534318,-2.9328,-3.6276,73.98,-0.3636,0.5771,173.65528346434314,300.8854641610788,316
0.5,8,0.02,-0.11590719607491634,0.7731717731142318,0.580676,-2.3798,-3.1687,72.59,-0.3568,0.6244,200.7506428114522,321.52594112151496,317
0.5,8,0.03,-0.12230531990861744,0.7975206630116392,0.625643,-2.4345,-3.1033,74.31,-0.365,0.6345,221.26047899364085,348.7026223384202,318
0.5,8,0.04,-0.1318425474512083,0.8816908540281193,0.712756,-2.3738,-2.9364,77.0,-0.3765,0.6391,243.3185608185769,380.698495262736,319
0.5,8,0.05,-0.14525693993054892,0.9799828295896788,0.825983,-2.353,-2.7917,80.23,-0.3928,0.6375,266.18102010908524,417.5387515167172,320
0.5,8,0.06,-0.15357162273127317,1.0927311437615246,0.936008,-2.231,-2.6045,81.89,-0.4047,0.6487,295.46121776071175,455.48284864669836,321
0.5,8,0.07,-0.1595973518543314,1.1691647510574177,1.002849,-2.167,-2.5263,83.2,-0.4122,0.6536,313.7215816329708,480.02202226518415,322
0.5,8,0.08,-0.1501678453981001,1.2742709980777145,1.08585,-1.8707,-2.1954,82.7,-0.3984,0.6863,342.2826241081863,498.7575190130066,323
0.5,8,0.09,-0.15087111660527,1.3992195200454538,1.182734,-1.7117,-2.025,84.81,-0.3933,0.7074,380.08686230072976,537.294565803421,324
0.5,8,0.1,-0.1599910025174015,1.491363225193707,1.269471,-1.703,-2.0007,86.89,-0.404,0.7041,396.6763063353909,563.3869309585233,325
0.5,8,0.11,-0.16201621385794365,1.5405205515532363,1.308329,-1.6695,-1.9658,85.97,-0.4136,0.705,403.42307470161825,572.2439695415956,326
0.5,8,0.12,-0.19230126703043385,1.5812888547483175,1.367322,-1.9305,-2.2326,88.47,-0.4567,0.6605,389.8510680231067,590.2289882688189,327
0.5,8,0.13,-0.21730948833794056,1.7083855671892838,1.503021,-2.0193,-2.2952,91.39,-0.4857,0.6373,397.80262363774096,624.239110485875,328
0.5,8,0.14,-0.20142485075823083,1.7245667351912395,1.504427,-1.8541,-2.1254,90.12,-0.4677,0.6572,402.3051141179618,612.1898086080382,329
0.5,8,0.15,-0.1880589032500019,1.7293161053629609,1.499245,-1.7263,-1.9912,88.97,-0.4516,0.6724,402.1906605755312,598.1480377620333,330
0.5,9,0.01,-0.12054810838388842,0.6632317963915504,0.543871,-2.8853,-3.5186,73.73,-0.3611,0.5821,174.99347184131747,300.60460077732927,331
0.5,9,0.02,-0.1273507786404319,0.7257098901687877,0.597973,-2.7857,-3.3808,75.62,-0.3696,0.593,193.36779868125603,326.06731002458605,332
0.5,9,0.03,-0.1310124491395511,0.7771320691489036,0.648551,-2.6762,-3.2068,76.69,-0.374,0.6095,213.08371048438826,349.59868248780043,333
0.5,9,0.04,-0.1412264570420814,0.9171428607061681,0.781424,-2.4444,-2.869,79.26,-0.3875,0.6225,242.6211465283339,389.7791147661827,334
0.5,9,0.05,-0.14600558183686427,0.9855537015681913,0.83904,-2.3517,-2.7624,80.4,-0.3937,0.6326,261.9438048552874,414.0816211292999,335
0.5,9,0.06,-0.16842684874396727,1.1368112777964552,1.009755,-2.3519,-2.6479,84.75,-0.4213,0.614,279.1686088439897,454.66938523520355,336
0.5,9,0.07,-0.18252756852386742,1.2187031377511437,1.069269,-2.3776,-2.7098,86.89,-0.4385,0.6128,301.06317333385107,491.25689973572094,337
0.5,9,0.08,-0.1906879562200968,1.3208880683667479,1.160198,-2.2917,-2.6091,88.3,-0.4481,0.6247,330.7715461138513,529.4683964951922,338
0.5,9,0.09,-0.20251951910524119,1.357749428118836,1.197172,-2.3678,-2.6854,89.56,-0.4625,0.6172,340.2953437931405,551.3206827008017,339
0.5,9,0.1,-0.2082734048658766,1.466370491979897,1.278667,-2.2547,-2.5857,90.2,-0.4711,0.6348,377.2548053528854,594.2756932231289,340
0.5,9,0.11,-0.18397923811853364,1.5704957385250775,1.363719,-1.8597,-2.1416,87.61,-0.4467,0.6762,400.35640009898367,592.0627662184958,341
0.5,9,0.12,-0.19517170475493753,1.6499512146297381,1.441431,-1.8778,-2.1494,89.09,-0.4606,0.671,414.85769848175283,618.2266148363977,342
0.5,9,0.13,-0.2212780654897555,1.7183136323458896,1.520223,-2.0443,-2.3106,91.76,-0.49,0.6426,414.4789911881378,645.050735428463,343
0.5,9,0.14,-0.19895031531429488,1.7495900345853628,1.53173,-1.8051,-2.0619,89.88,-0.4657,0.6683,417.63338493459014,624.9396134920855,344
0.5,9,0.15,-0.21044586832708814,1.8203048188261084,1.586992,-1.8353,-2.1051,90.94,-0.4806,0.6622,429.9588838319972,649.243478628823,345
0.5,10,0.01,-0.135023283533641,0.6847109867538915,0.572294,-3.1304,-3.7453,77.01,-0.3802,0.5502,172.08260663021068,312.7768680722646,346
0.5,10,0.02,-0.131680019815907,0.7377207794799269,0.613218,-2.8335,-3.4088,76.33,-0.3766,0.5833,192.09677609436437,329.3073567425394,347
0.5,10,0.03,-0.13797670875365214,0.7930844472317834,0.657202,-2.7618,-3.3328,77.95,-0.3842,0.5921,208.7085842022832,352.4803147235887,348
0.5,10,0.04,-0.1383399926800676,0.8631228209979772,0.719787,-2.5443,-3.051,78.25,-0.3848,0.6151,230.35315333147065,374.50342570410106,349
0.5,10,0.05,-0.12854476672222886,0.9351847547289597,0.756927,-2.182,-2.6959,76.13,-0.3741,0.6594,259.30137839042123,393.2450253149837,350
0.5,10,0.06,-0.1275581350218222,1.0355366199636244,0.83816,-1.9554,-2.4159,76.13,-0.3742,0.6822,285.29233107366736,418.2079077664061,351
0.5,10,0.07,-0.15814172675201102,1.1207664982459002,0.957334,-2.2399,-2.6223,82.69,-0.4107,0.6389,291.6122709798857,456.39595025548124,352
