Date,Daily_Return_%,Cumulative_Return_%
2024-03-05,0.0,33.77135791901538
2024-03-06,0.0,33.77135791901538
2024-03-07,0.0,33.77135791901538
2024-03-08,0.0,33.77135791901538
2024-03-12,0.0,33.77135791901538
2024-03-13,0.0,33.77135791901538
2024-03-14,0.0,33.77135791901538
2024-03-15,0.0,33.77135791901538
2024-03-19,0.0,33.77135791901538
2024-03-20,0.0,33.77135791901538
2024-03-21,0.0,33.77135791901538
2024-03-22,0.0,33.77135791901538
2024-03-26,0.0,33.77135791901538
2024-03-27,0.0,33.77135791901538
2024-03-28,0.0,33.77135791901538
2024-03-29,0.0,33.77135791901538
2024-04-02,-6.345162328213894,25.28334811039783
2024-04-03,3.434233688201349,29.585871056911685
2024-04-04,1.8957477910779175,32.04249234502219
2024-04-05,-1.3833682580049909,30.21585841884249
2024-04-09,0.0,30.21585841884249
2024-04-10,0.0,30.21585841884249
2024-04-11,0.0,30.21585841884249
2024-04-12,0.0,30.21585841884249
2024-04-16,0.0,30.21585841884249
2024-04-17,0.0,30.21585841884249
2024-04-18,0.0,30.21585841884249
2024-04-19,0.0,30.21585841884249
2024-04-23,0.0,30.21585841884249
2024-04-24,0.0,30.21585841884249
2024-04-25,0.0,30.21585841884249
2024-04-26,0.0,30.21585841884249
2024-04-30,0.0,30.21585841884249
2024-05-01,0.0,30.21585841884249
2024-05-02,0.0,30.21585841884249
2024-05-03,0.0,30.21585841884249
2024-05-07,0.0,30.21585841884249
2024-05-08,0.0,30.21585841884249
2024-05-09,0.0,30.21585841884249
2024-05-10,0.0,30.21585841884249
2024-05-14,0.0,30.21585841884249
2024-05-15,0.0,30.21585841884249
2024-05-16,0.0,30.21585841884249
2024-05-17,0.0,30.21585841884249
2024-05-21,0.0,30.21585841884249
2024-05-22,0.0,30.21585841884249
2024-05-23,0.0,30.21585841884249
2024-05-24,0.0,30.21585841884249
2024-05-28,0.0,30.21585841884249
2024-05-29,0.0,30.21585841884249
2024-05-30,0.0,30.21585841884249
2024-05-31,0.0,30.21585841884249
2024-06-04,0.0,30.21585841884249
2024-06-05,0.0,30.21585841884249
2024-06-06,0.0,30.21585841884249
2024-06-07,0.0,30.21585841884249
2024-06-11,0.0,30.21585841884249
2024-06-12,0.0,30.21585841884249
2024-06-13,0.0,30.21585841884249
2024-06-14,0.0,30.21585841884249
2024-06-18,0.0,30.21585841884249
2024-06-19,0.0,30.21585841884249
2024-06-20,0.0,30.21585841884249
2024-06-21,0.0,30.21585841884249
2024-06-25,0.0,30.21585841884249
2024-06-26,0.0,30.21585841884249
2024-06-27,0.0,30.21585841884249
2024-06-28,0.0,30.21585841884249
2024-07-02,0.0,30.21585841884249
2024-07-03,0.0,30.21585841884249
2024-07-04,0.0,30.21585841884249
2024-07-05,0.0,30.21585841884249
2024-07-09,0.0,30.21585841884249
2024-07-10,0.0,30.21585841884249
2024-07-11,0.0,30.21585841884249
2024-07-12,0.0,30.21585841884249
2024-07-16,0.0,30.21585841884249
2024-07-17,0.0,30.21585841884249
2024-07-18,0.0,30.21585841884249
2024-07-19,0.0,30.21585841884249
2024-07-23,0.0,30.21585841884249
2024-07-24,0.0,30.21585841884249
2024-07-25,0.0,30.21585841884249
2024-07-26,0.0,30.21585841884249
2024-07-30,0.0,30.21585841884249
2024-07-31,0.0,30.21585841884249
2024-08-01,0.0,30.21585841884249
2024-08-02,0.0,30.21585841884249
2024-08-06,0.0,30.21585841884249
2024-08-07,0.0,30.21585841884249
2024-08-08,0.0,30.21585841884249
2024-08-09,0.0,30.21585841884249
2024-08-13,0.3354044675775327,30.65260822547373
2024-08-14,1.4264267286333732,32.51627195085853
2024-08-15,-1.769010959373074,30.172044577095214
2024-08-16,0.5956842894178362,30.947458995854937
2024-08-20,0.0,30.947458995854937
2024-08-21,0.0,30.947458995854937
2024-08-22,0.0,30.947458995854937
2024-08-23,0.0,30.947458995854937
2024-08-27,0.0,30.947458995854937
2024-08-28,0.0,30.947458995854937
2024-08-29,0.0,30.947458995854937
2024-08-30,0.0,30.947458995854937
2024-09-03,0.0,30.947458995854937
2024-09-04,0.0,30.947458995854937
2024-09-05,0.0,30.947458995854937
2024-09-06,0.0,30.947458995854937
2024-09-10,0.0,30.947458995854937
2024-09-11,0.0,30.947458995854937
2024-09-12,0.0,30.947458995854937
2024-09-13,0.0,30.947458995854937
2024-09-17,0.0,30.947458995854937
2024-09-18,0.0,30.947458995854937
2024-09-19,0.0,30.947458995854937
2024-09-20,0.0,30.947458995854937
2024-09-24,0.0,30.947458995854937
2024-09-25,0.0,30.947458995854937
2024-09-26,0.0,30.947458995854937
2024-09-27,0.0,30.947458995854937
2024-10-01,0.0,30.947458995854937
2024-10-02,0.0,30.947458995854937
2024-10-03,0.0,30.947458995854937
2024-10-04,0.0,30.947458995854937
2024-10-08,0.0,30.947458995854937
2024-10-09,0.0,30.947458995854937
2024-10-10,0.0,30.947458995854937
2024-10-11,0.0,30.947458995854937
2024-10-15,-2.493696456114497,27.682026851503316
2024-10-16,0.35182112576795377,28.131239195775603
2024-10-17,0.38921507121778,28.629945289663674
2024-10-18,0.2848990418021448,28.996410771264557
2024-10-22,0.0,28.996410771264557
2024-10-23,0.0,28.996410771264557
2024-10-24,0.0,28.996410771264557
2024-10-25,0.0,28.996410771264557
2024-10-29,0.0,28.996410771264557
2024-10-30,0.0,28.996410771264557
2024-10-31,0.0,28.996410771264557
2024-11-01,0.0,28.996410771264557
2024-11-05,0.0,28.996410771264557
2024-11-06,0.0,28.996410771264557
2024-11-07,0.0,28.996410771264557
2024-11-08,0.0,28.996410771264557
2024-11-12,0.0,28.996410771264557
2024-11-13,0.0,28.996410771264557
2024-11-14,0.0,28.996410771264557
2024-11-15,0.0,28.996410771264557
2024-11-19,-0.1125789857811253,28.851187920324218
2024-11-20,1.9763808241933938,31.397778090126916
2024-11-21,-0.7656621039879075,30.391715097808692
2024-11-22,2.009560896563156,33.01201601677231
2024-11-26,0.030244887283495565,33.05224535109008
2024-11-27,-0.6615847581238621,32.17199197550571
2024-11-28,-0.15708105819544071,31.9643748118726
2024-11-29,-0.6935034516207248,31.04919731764255
2024-12-03,0.0,31.04919731764255
2024-12-04,0.0,31.04919731764255
2024-12-05,0.0,31.04919731764255
2024-12-06,0.0,31.04919731764255
2024-12-10,0.8304136978702313,32.137447803117226
2024-12-11,-0.06494157111323154,32.05163566848495
2024-12-12,0.9960035257997241,33.366874615619246
2024-12-13,0.6214755266649934,34.195717102033285
2024-12-17,0.8433967573231951,35.327519428538444
2024-12-18,-0.9605686671753488,34.027605678842264
2024-12-19,0.9220922756363215,35.26346387802719
2024-12-20,1.1208584849194294,36.779575889899995
2024-12-24,0.0,36.779575889899995
2024-12-25,0.0,36.779575889899995
2024-12-26,0.0,36.779575889899995
2024-12-27,0.0,36.779575889899995
2024-12-31,0.0,36.779575889899995
2025-01-01,0.0,36.779575889899995
2025-01-02,0.0,36.779575889899995
2025-01-03,0.0,36.779575889899995
2025-01-07,-1.8463311424844253,34.25417198368665
2025-01-08,-0.3091092045137578,33.83917998064134
2025-01-09,2.1082929666683627,36.66090199881982
2025-01-10,-2.7726030566515236,32.87183765275299
2025-01-14,0.0,32.87183765275299
2025-01-15,0.0,32.87183765275299
2025-01-16,0.0,32.87183765275299
2025-01-17,0.0,32.87183765275299
2025-01-21,-1.3957152344575765,31.01732517232978
2025-01-22,0.6051510462615002,31.810177886393976
2025-01-23,-0.8872141125034297,30.640739386470006
2025-01-24,-0.36488144396640076,30.164055570188264
2025-01-28,-2.3556950586921923,27.09778734492798
2025-01-29,1.4362231968386485,28.92319524944449
2025-01-30,0.4233070333812927,29.468936202595273
2025-01-31,1.3733738637605188,31.24702873409051
2025-02-04,0.0,31.24702873409051
2025-02-05,0.0,31.24702873409051
2025-02-06,0.0,31.24702873409051
2025-02-07,0.0,31.24702873409051
2025-02-11,0.11334409302330445,31.395789488429205
2025-02-12,3.0107698381764414,35.35181428698066
2025-02-13,0.34519560599141075,35.81904280252897
2025-02-17,-3.363066074428267,31.2513586514239
2025-02-18,0.0,31.2513586514239
2025-02-19,0.0,31.2513586514239
2025-02-20,0.0,31.2513586514239
2025-02-21,0.0,31.2513586514239
2025-02-25,0.0,31.2513586514239
2025-02-26,0.0,31.2513586514239
2025-02-27,0.0,31.2513586514239
2025-02-28,0.0,31.2513586514239
2025-03-04,1.3021874256933743,32.96049733983444
2025-03-05,0.4343882557833967,33.53806212510986
2025-03-06,2.764265446145256,37.22940863388624
2025-03-07,-2.1524361757405823,34.2756331986956
2025-03-11,0.0,34.2756331986956
2025-03-12,0.0,34.2756331986956
2025-03-13,0.0,34.2756331986956
2025-03-14,0.0,34.2756331986956
2025-03-18,0.0,34.2756331986956
2025-03-19,0.0,34.2756331986956
2025-03-20,0.0,34.2756331986956
2025-03-21,0.0,34.2756331986956
2025-03-25,0.0,34.2756331986956
2025-03-26,0.0,34.2756331986956
2025-03-27,0.0,34.2756331986956
2025-03-28,0.0,34.2756331986956
2025-04-01,-1.169134609501208,32.705770298842765
2025-04-02,-8.02797804452033,22.052180195440087
2025-04-03,-0.32086377711983227,21.66055896000789
2025-04-04,1.636607122414406,23.651664333116564
2025-04-08,2.9761968330428323,27.33178125100355
2025-04-09,1.529153748779767,29.278879957391336
2025-04-10,2.342031295739645,32.30663178477513
2025-04-11,1.5685773289487879,34.38196361564687
2025-04-15,-0.07665388204936963,34.278954623761315
2025-04-16,1.0083209352452092,35.63291743486112
2025-04-17,0.6464493320923692,36.50971552371618
2025-04-18,-1.1690947005998749,34.913787673724464
2025-04-22,0.0,34.913787673724464
2025-04-23,0.0,34.913787673724464
2025-04-24,0.0,34.913787673724464
2025-04-25,0.0,34.913787673724464
2025-04-29,0.4356850107831269,35.50158682409865
2025-04-30,1.0472516926704145,36.92062948570929
2025-05-01,-1.6988862403356952,34.594503751195546
2025-05-02,0.907199328696451,35.81554418568871
2025-05-06,0.0,35.81554418568871
2025-05-07,0.0,35.81554418568871
2025-05-08,0.0,35.81554418568871
2025-05-09,0.0,35.81554418568871
2025-05-13,0.0,35.81554418568871
2025-05-14,0.0,35.81554418568871
2025-05-15,0.0,35.81554418568871
2025-05-16,0.0,35.81554418568871
2025-05-20,0.0,35.81554418568871
2025-05-21,0.0,35.81554418568871
2025-05-22,0.0,35.81554418568871
2025-05-23,0.0,35.81554418568871
2025-05-27,3.043687074946905,39.949344349837325
2025-05-28,-1.743350940598648,37.509536138752786
2025-05-29,-1.2268988854457097,35.82243317248486
2025-05-30,2.207153880821072,38.82024327727696
2025-06-03,0.0,38.82024327727696
2025-06-04,0.0,38.82024327727696
2025-06-05,0.0,38.82024327727696
2025-06-06,0.0,38.82024327727696
2025-06-10,-1.864866806826715,36.23143063924292
2025-06-11,5.009364604501664,43.055759705891376
2025-06-12,-2.0126779337494405,40.176507997333275
2025-06-13,-0.9786463520332243,38.80467571540982
2025-06-17,0.0,38.80467571540982
2025-06-18,0.0,38.80467571540982
2025-06-19,0.0,38.80467571540982
2025-06-20,0.0,38.80467571540982
2025-06-24,0.0,38.80467571540982
2025-06-25,0.0,38.80467571540982
2025-06-26,0.0,38.80467571540982
2025-06-27,0.0,38.80467571540982
2025-07-01,0.0,38.80467571540982
2025-07-02,0.0,38.80467571540982
2025-07-03,0.0,38.80467571540982
2025-07-04,0.0,38.80467571540982
2025-07-08,0.0,38.80467571540982
2025-07-09,0.0,38.80467571540982
2025-07-10,0.0,38.80467571540982
2025-07-11,0.0,38.80467571540982
2025-07-15,2.156155964134382,41.79752100934502
2025-07-16,0.17635182028375995,42.04758351876223
2025-07-17,-3.815797255751807,36.62733572499155
2025-07-18,5.6470790894881056,44.34278943124228
2025-07-22,-1.0535627201227433,42.82204761260944
2025-07-23,-0.7865855219282051,41.69863006396724
2025-07-24,-0.10622986782560424,41.54810379653959
2025-07-25,-0.46358180351439,40.891912544119165
2025-07-29,0.0,40.891912544119165
2025-07-30,0.0,40.891912544119165
2025-07-31,0.0,40.891912544119165
2025-08-01,0.0,40.891912544119165
2025-08-05,0.0,40.891912544119165
2025-08-06,0.0,40.891912544119165
2025-08-07,0.0,40.891912544119165
2025-08-08,0.0,40.891912544119165
2025-08-12,0.0,40.891912544119165
2025-08-13,0.0,40.891912544119165
2025-08-14,0.0,40.891912544119165
2025-08-15,0.0,40.891912544119165
2025-08-19,0.0,40.891912544119165
2025-08-20,0.0,40.891912544119165
2025-08-21,0.0,40.891912544119165
2025-08-22,0.0,40.891912544119165
2025-08-26,-0.5428386512559389,40.12709678633597
2025-08-27,1.351286354818193,42.02061512461259
2025-08-28,-0.44879851130836257,41.38322871818234
2025-08-29,0.8409233256472473,42.57215326702672
2025-09-02,0.0,42.57215326702672
2025-09-03,0.0,42.57215326702672
2025-09-04,0.0,42.57215326702672
2025-09-05,0.0,42.57215326702672
2025-09-09,0.0,42.57215326702672
2025-09-10,0.0,42.57215326702672
2025-09-11,0.0,42.57215326702672
2025-09-12,0.0,42.57215326702672
2025-09-16,0.0,42.57215326702672
2025-09-17,0.0,42.57215326702672
2025-09-18,0.0,42.57215326702672
2025-09-19,0.0,42.57215326702672
2025-09-23,0.0,42.57215326702672
2025-09-24,0.0,42.57215326702672
2025-09-25,0.0,42.57215326702672
2025-09-26,0.0,42.57215326702672
2025-09-30,-2.3771841170066366,39.182950684288606
2025-10-01,-11.337911072052853,23.402511508244793
2025-10-02,-2.188488245717446,20.701862048966735
2025-10-03,-0.28879010393171295,20.353287016108013
2025-10-07,4.065475824138173,25.246220803303498
2025-10-08,-7.793129459864763,15.485620672513978
2025-10-09,-3.9637410483939575,10.908069720925017
2025-10-10,-10.921137074044408,-1.2043525994739457
2025-10-14,-0.5967900029832753,-1.7939551465428916
2025-10-15,0.21645516442305537,-1.5813830906819648
2025-10-16,0.7998998404964708,-0.7941327310055035
2025-10-17,-1.392346824055248,-2.1754224732018157
2025-10-21,0.0,-2.1754224732018157
2025-10-22,0.0,-2.1754224732018157
2025-10-23,0.0,-2.1754224732018157
2025-10-24,0.0,-2.1754224732018157
2025-10-28,0.0,-2.1754224732018157
2025-10-29,0.0,-2.1754224732018157
2025-10-30,0.0,-2.1754224732018157
2025-10-31,0.0,-2.1754224732018157
2025-11-04,-3.3206863894498175,-5.4238699046709975
2025-11-05,11.050362722319452,5.027135519595594
2025-11-06,-5.5674024025486935,-0.8201477466504459
2025-11-07,12.454568399822508,11.532274791085872
2025-11-11,-0.09335114994444821,11.42815813000919
2025-11-12,0.3095567129486865,11.773091473615693
2025-11-13,-0.9152771474351806,10.750057910375865
2025-11-14,-1.2196997313317557,9.399239751593246
2025-11-18,0.0,9.399239751593246
2025-11-19,0.0,9.399239751593246
2025-11-20,0.0,9.399239751593246
2025-11-21,0.0,9.399239751593246
2025-11-25,0.0,9.399239751593246
2025-11-26,0.0,9.399239751593246
2025-11-27,0.0,9.399239751593246
2025-11-28,0.0,9.399239751593246
2025-12-02,0.0,9.399239751593246
2025-12-03,0.0,9.399239751593246
2025-12-04,0.0,9.399239751593246
2025-12-05,0.0,9.399239751593246
2025-12-09,-0.8722787647223005,8.444973414472457
2025-12-10,-0.1716699126204202,8.25880602337059
2025-12-11,-1.666713593432756,6.454441787291065
2025-12-12,0.299412455934195,6.773179645897431
2025-12-16,0.0,6.773179645897431
2025-12-17,0.0,6.773179645897431
2025-12-18,0.0,6.773179645897431
2025-12-19,0.0,6.773179645897431
2025-12-23,0.0,6.773179645897431
2025-12-24,0.0,6.773179645897431
2025-12-25,0.0,6.773179645897431
2025-12-26,0.0,6.773179645897431
2025-12-30,0.0,6.773179645897431
2025-12-31,0.0,6.773179645897431
